chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr6	31356226	33007066	0.401091212216238	184	0.0646390601397267	1.44784283879112	22151	0.605525875975138	6	4	2	-6.75539239088093
chr6	33007237	60544763	0.354184639566388	861	0.0853324775582207	1.35633487791612	81089	0.622311003080218	6	4	2	-6.8994816414322
chr6	61697162	170561964	0.498911812684474	1731	0.0837720472695657	1.01756103322961	128065	0.479174326310842	4	2	2	-7.07891834347668
chr7	20943	57468605	0.498911813207376	1447	0.086076727057797	1.10907926236514	91106	0.548033160822914	4	2	2	-7.00953049099888
chr7	60957487	62275194	0.262230633270143	20	0.138970879191138	1.63329945213151	77	0.754545098637803	8	7	1	-6.74397935220611
chr7	62275215	100952302	0.432974946254678	1001	0.0923732628973433	1.28439549077495	84902	0.719175643844268	6	4	2	-6.87243748100932
chr7	100952327	100960528	0.33287970654713	129	0.0606868490951769	0.940051290272934	1333	0.189567705051571	5	4	1	-6.74479955376795
chr7	100960530	126534025	0.427114079628987	526	0.0913391790580452	1.18541314765739	42120	0.602537362972936	5	3	2	-6.75137735950594
chr7	126572036	159243027	0.327486622237759	995	0.0997464292854765	0.81064515647653	63719	0.350668806217871	2	2	0	-6.94272244726037
chr8	149465	43674477	0.368271556946467	1163	0.0964391705567261	0.805789467051431	57898	0.418094588632049	2	2	0	-6.9905490707759
chr8	45952307	144467379	0.374674840159803	1481	0.0870103349108498	1.27537374978553	128813	0.634530458501576	6	4	2	-7.00505379090126
chr8	144498892	145066250	0.233704578421698	38	0.0832823822427897	1.05253438331151	3661	0.347913865268859	4	4	0	-6.73732177374656
chr9	12704	43118695	0.429040761397601	882	0.105654331150617	0.819056853546348	50593	0.36547248264086	2	1	1	-7.39521935203357
chr9	61192032	68303074	0.498770675108168	106	0.126940462588681	0.934494158624505	2418	0.520522884236092	3	2	1	-6.93136434986247
chr9	68357096	138177100	0.426705423636602	1937	0.0907230724029594	0.829084401835061	144247	0.335224179532952	2	1	1	-8.19084975529925
chr10	47876	38728561	0.425194863010188	869	0.0914341025989263	0.963641981241296	49965	0.520769501688513	3	2	1	-6.92786220788972
chr10	41875405	133689399	0.48125823513126	2449	0.0904051194522939	1.00893528811244	167000	0.450362924728764	4	2	2	-7.25150088279182
chr11	218613	1087355	0.325039163443368	210	0.091699274342902	1.08430172940679	11272	0.520318891116718	5	4	1	-6.75065717649714
chr11	1088174	1242546	0.420454130513251	137	0.0751848973191173	0.750549673127037	4650	0.235226328952848	3	2	1	-6.80291763748506
chr11	1242702	1253039	0.326246932530372	62	0.105310847824367	0.678200958288884	698	0.156780827815352	2	2	0	-6.73816234011468
chr11	1253995	4769881	0.412271529027448	264	0.0849669949917651	1.02144673631482	13282	0.408270333849464	3	2	1	-6.88848056769266
chr11	4991362	50513000	0.498904880389843	1187	0.0790983675211901	0.871489509565188	76531	0.355697894386927	3	2	1	-7.74310193181071
chr11	54591999	61123838	0.498867845692458	321	0.0826378959424452	0.843039956667244	18668	0.334828075003667	2	1	1	-6.9288608917107
chr11	61125763	66227470	0.402294294899308	385	0.0803971766077236	1.07179006071765	42530	0.394292248863765	4	3	1	-6.83122520415688
chr11	66261659	72562206	0.290900815308524	307	0.0884365858707007	1.4477035306598	36838	0.689715875136626	7	6	1	-6.77886118700832
chr11	72564201	120137181	0.370050927722478	1074	0.0906061716729618	1.11501461904022	87835	0.498934931382406	4	3	1	-7.06768498014089
chr11	120305601	134392444	0.317961432928833	371	0.0906850462103737	0.982787258252889	26583	0.4058720189888	3	3	0	-7.08479175517219
chr12	12468	24289765	0.49886437108961	946	0.0896616604646127	1.02870275455937	58408	0.67507974917426	4	2	2	-6.75304170745683
chr12	24327687	24604814	0.104239569700606	12	0.128238739242182	3.5920931159815	218	3.35779076411299	14	14	0	-6.73533288904132
chr12	24740374	25340197	0.498657451207973	78	0.200210172618959	9.86742651998097	8430	9.10783342259931	20	10	10	-6.73842570947901
chr12	25356509	26050074	0.109892991515331	39	0.0748092942041645	3.96553508760178	1399	5.01394469505607	13	13	0	-6.73821284782012
chr12	26122622	34622998	0.498822990687125	280	0.0958459491462312	1.00570210835125	12622	0.504913879591613	4	2	2	-6.77813943351698
chr12	37575823	41555630	0.404339885161509	166	0.0743361330651518	0.754889674049047	8072	0.348555798788907	1	1	0	-7.19914108330774
chr12	41563766	133226743	0.436808863555644	2480	0.0860917847496004	0.983109085013641	206032	0.44073622838473	3	2	1	-7.84313052528863
chr13	18173863	114299210	0.285434011133064	1675	0.0968793237131265	0.926507778246225	94943	0.442154314932711	3	3	0	-6.76289493363118
chr14	18330546	19678869	0.498575724494626	74	0.128066116561068	0.918517647355081	1628	0.64061670352385	4	2	2	-6.77057134006475
chr14	19679893	106875203	0.43255298437838	2031	0.0817045399724225	0.952026816272122	169342	0.400428182083777	3	2	1	-7.14075112455719
chr15	19878452	22774400	0.442037907785735	184	0.125267472446459	1.03414174796481	3999	0.531671186225251	3	2	1	-6.82938758933046
chr15	22774619	101976531	0.498923989983957	2421	0.082936752706269	1.03048532424639	189270	0.446333179909446	4	2	2	-6.85961885867913
chr16	13365	4574129	0.294725794645297	528	0.0842200248061298	0.926344605613031	40125	0.468709289025861	3	3	0	-6.76172089324821
chr16	4575125	5097596	0.411194534999994	120	0.0596136575397459	1.51655849126268	6662	0.704051297958756	8	5	3	-6.73691082212822
chr16	5097822	7282158	0.329090587322663	42	0.133631805157281	2.11438151179427	807	1.73600805663855	11	8	3	-6.73413842506401
chr16	7383839	33109711	0.498893054418192	967	0.0845833573745035	1.25312793006521	88666	0.700988141584992	6	3	3	-6.83762945251844
chr16	33734775	36101193	0.261110434635523	63	0.129121124224281	1.04771156591305	1658	0.574275673015852	4	4	0	-6.74811783718245
chr16	46386441	46739974	0.48160402897444	56	0.12162744371619	0.982558690170114	1699	0.49923179356619	4	2	2	-6.75099897478363
chr16	47313869	74360847	0.498913580788678	586	0.0893829191714387	1.11071038860332	72075	0.476537024050453	4	2	2	-6.91827990868489
chr16	74361007	74410262	0.498446284470439	30	0.129389654758874	0.995092502944645	683	0.643791014172055	4	2	2	-6.733357929507
chr16	74410340	90095778	0.498908154372298	746	0.0868203530674069	1.13064867151459	41352	0.539275184312116	4	2	2	-6.88545750652
chr17	137603	15589096	0.318786350413671	899	0.0844018082775315	0.827750079449038	63453	0.319374978464915	2	2	0	-7.02513398152614
chr17	15700268	20893381	0.498826336214951	403	0.100954107823671	1.29454388810126	27971	0.595686493701997	6	3	3	-6.73889018864733
chr17	20895664	22331517	0.361813265342532	262	0.121257513960488	0.794773087821276	2262	0.422808356222863	2	2	0	-6.78923792057498
chr17	24421438	26755062	0.498233554740671	9	0.154903554223624	0.524934505798965	74	0.428109679656538	0	0	0	-6.74146806480632
chr17	26755088	69563981	0.498935111124798	1743	0.074226000826512	1.13571774965933	176812	0.503277443178945	4	2	2	-7.24217161156656
chr17	69947202	72849549	0.498078485878692	9	0.191833116130778	1.16387099989179	926	0.92112687164117	4	2	2	-6.75291676996456
chr17	72924730	83085163	0.498928153487166	817	0.0736096175237561	1.15406867520475	63064	0.497129574906264	4	2	2	-6.92655663283352
chr18	49639	15197157	0.414298180500697	514	0.0907943229412475	0.952844649540032	23103	0.436527644142805	3	2	1	-6.80759499855636
chr18	21454240	54269477	0.43798260235514	402	0.088367577335861	0.928784584962091	34979	0.388614401569906	3	2	1	-6.7625782323496
chr18	54294049	80159596	0.390175720939151	328	0.0925427254725657	0.65426983792334	19089	0.271979651716657	1	1	0	-6.78048253351354
chr19	281360	23933600	0.319665564135149	2171	0.0874987158934555	0.832292386558177	145596	0.353629075913811	2	2	0	-7.15778012874196
chr19	29526852	55418773	0.400007165543487	2849	0.0889773268446583	1.41572399415461	218788	0.709579573513934	6	4	2	-6.85677915900047
chr19	55418786	55670534	0.498078178176579	18	0.145964596387935	1.43563527368162	3605	0.782117261752323	6	3	3	-6.73462729203825
chr19	55692619	58599162	0.393505975995768	333	0.0851160996822806	1.34423882767182	24462	0.602894236678692	6	4	2	-6.7347660174364
chr20	157484	26110592	0.318262535255903	654	0.0913502538375341	0.811063012653599	36389	0.335175272906287	2	2	0	-6.9241004238086
chr20	28564769	30838579	0.436239415404745	214	0.136914984813794	1.47406408277986	1402	0.804816781646356	7	4	3	-6.74244919409134
chr20	30838594	38992409	0.437645705170402	408	0.0888138109982906	1.53228446161879	43324	0.842311832677399	7	4	3	-6.7655939668859
chr20	39078388	64327831	0.324466851290462	871	0.0876384109874602	1.24097811709969	67976	0.571085883192466	5	4	1	-6.80993999754887
chr21	5034010	13052061	0.498674727270758	420	0.141592795251057	0.759417163879249	3208	0.467002360159655	2	1	1	-6.7508231741514
chr21	13373642	46658699	0.322291879002467	912	0.0980813405864372	0.811476447429168	46747	0.337798587295253	2	2	0	-6.97493995183341
chr22	10703430	12694038	0.407096467888169	264	0.136966369472644	0.863329425747941	1439	0.370753477666271	3	2	1	-6.77648527260417
chr22	15277980	50808180	0.317598078928831	1731	0.092863400134326	0.829095131836497	111864	0.351222264797023	2	2	0	-7.2916228265846
chrX	278445	57592453	0.400180160732716	195	0.112843405915122	0.973442394099801	55665	0.415495797590476	3	2	1	-7.37968566273346
chrX	70372525	156025429	0.498676819391648	49	0.0978335216537955	1.09223268620895	71583	0.461707905396897	4	2	2	-7.01361668233857
chrY	9468442	11747688	0.478921926137766	144	0.152676997416165	0.744370928688005	932	0.375200852965713	2	1	1	-6.7671266545016
chrY	26436903	56880092	0.495886629515434	100	0.122473424864253	0.937459580967426	500	0.39691700313637	3	2	1	-6.97523929361697
