chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr2	215326810	215433507	0.176163238877481	13	0.0679940608266068	0.480176412043344	636	0.244718485138038	1	1	0	-7.04442151268233
chr2	216117647	241814268	0.498884419552343	747	0.0817127033598273	0.842211990673613	46486	0.343234773221473	2	1	1	-6.746924087143
chr2	241815379	241987394	0.448467404832812	12	0.181516757720419	1.11022400371312	426	0.421311262483044	2	1	1	-6.82186847941872
chr3	197562	64561801	0.328585043758899	1069	0.0835986050852181	0.948594461103552	106200	0.372016824318907	2	1	1	-10.7874629426093
chr3	64654536	75666189	0.183840973449616	129	0.0982673392396493	1.40993073665921	8083	0.652811894161823	4	4	0	-7.30328277432338
chr3	75667767	75670008	0.432380166252318	25	0.160136660387308	0.112268535445618	147	0.0481243680876886	0	0	0	-7.17821262685123
chr3	75713812	89449469	0.195288585564285	86	0.0827270891076788	1.01022507821112	3643	0.437773654942837	2	2	0	-8.00357185979594
chr3	93470371	94094327	0.183664257865142	9	0.185203116724434	1.06964442249722	735	0.466210036299315	3	3	0	-6.8437694783051
chr3	94507568	130027331	0.154656435393479	599	0.0760639668165344	0.874524861269123	41547	0.330673104522814	2	2	0	-6.88529943161261
chr3	130027338	130082095	0.499453293688318	11	0.147692555361098	0.961295731984116	62	0.559471548697716	2	1	1	-6.73459919634849
chr3	130091391	165187900	0.15583428041771	413	0.0679386771260955	0.885176617520916	32692	0.342179597909039	2	2	0	-7.0162582467122
chr3	165777632	179875527	0.327439782264862	165	0.115918204589317	2.22713496782843	16832	0.972229798163386	7	5	2	-6.78012551832087
chr3	180129289	194460014	0.49890545926479	310	0.0967814429967288	1.61161956176876	26597	0.643017979836891	4	2	2	-6.94279398949452
chr3	194615825	198169929	0.498796380314664	284	0.117678939872704	1.39374803914196	16195	0.737153186190515	4	2	2	-6.74035576603308
chr4	46210	7781372	0.360042272427689	345	0.0852991358989222	0.73239091204734	17488	0.288952449083628	2	1	1	-9.0706368951325
chr4	7815934	7939014	0.497631108941049	9	0.159910738990364	0.578229783185261	86	0.359534377405349	2	1	1	-6.81723985188985
chr4	7939130	48892964	0.392464339771078	408	0.0945176028315666	0.705242686090362	23626	0.269238263603589	2	1	1	-12.2421651857641
chr4	49091369	49711765	0.00600012659267546	286	0.157552718313489	0.0106725552939563	825	0.0666592500214015	1	1	0	-25.9343875469066
chr4	52072079	89936328	0.498905315069294	493	0.0674807656869242	0.952496583271263	37194	0.375726173333971	2	1	1	-8.29370379037577
chr4	90309428	189941972	0.498867765941146	699	0.078981751465085	0.899297190142772	64132	0.364041601330947	2	1	1	-7.86833962624596
chr4	189952388	189984987	0.498378547463847	17	0.139577513779767	0.60521103544466	151	0.263119639731363	2	1	1	-6.76573210525816
chr4	190022671	190177093	0.0373417413422006	16	0.10725	0.394811576287711	151	0.361973445661748	2	2	0	-7.67423854733184
chr4	190178160	190179783	0.0274964631263128	13	0.138675049056307	0.00201269332597052	22	0.0038240523824049	2	2	0	-27.2363743954841
chr5	163090	45891317	0.0957448747555573	539	0.0798811490421109	0.962097400796362	35902	0.402696689790516	2	2	0	-8.799422266616
chr5	49599458	49667223	0.00815798638794341	135	0.16611045596858	0.00178453323618822	251	0.00139935101634017	2	2	0	-44.5573252795422
chr5	50402346	108835782	0.330886783460794	454	0.0975799999268306	0.545400956254626	31949	0.21871752268369	1	1	0	-7.39831510656829
chr5	109100313	135951340	0.47445093064029	344	0.0755363127892803	0.709846060169281	22853	0.27428733545516	2	1	1	-10.4234400715953
chr5	136737488	181283272	0.376270895003025	963	0.0927608959966313	0.942420532669169	76298	0.391316289164965	2	1	1	-9.06946734883022
chr6	311496	29942781	0.498839644880884	658	0.0914798730955597	0.858406482531603	31025	0.358747235452279	2	1	1	-6.74373707603104
chr6	29942883	29945749	0.498322658334869	37	0.152566477412405	1.37513325092094	154	0.6961810997067	4	2	2	-6.73311356924062
chr6	29957326	42017889	0.378432680091072	1028	0.0965178080586062	1.28259745032268	55129	0.539614123150137	3	2	1	-7.00832617589157
chr6	42050752	52026025	0.318395806786421	175	0.0924709311267507	1.47654963944594	24451	0.605057636590853	4	3	1	-6.78359925100763
chr6	52026213	60425399	0.499354451012794	116	0.0487250055096871	1.09792566438535	9484	0.410063158887337	2	1	1	-8.23354887819872
chr6	62177126	66094667	0.499146843738455	32	0.0837593940326079	0.815540755165895	1759	0.309537231888168	2	1	1	-6.77698578401555
chr6	69361281	75840520	0.311048439140139	66	0.102507717601321	1.19302373719321	7835	0.505688319803039	3	2	1	-6.93660339570134
chr6	75873396	157299382	0.411875427582297	777	0.0808278911755092	0.890421528931906	65014	0.34755974686039	2	1	1	-8.10816958229739
chr6	157310444	157314172	0.000679443956714598	11	0	0.00850264533156357	18	0.00355581085684731	0	0	0	-Inf
chr6	157774270	170640200	0.456799238480881	248	0.10334891336673	0.848981783818021	14493	0.342712359015491	2	1	1	-6.83641637257699
chr7	31439	248208	0.498124563636569	9	0.173773879254366	0.813490843979931	110	0.535129590051286	2	1	1	-6.7340180073606
chr7	256591	56290605	0.496747897120429	1066	0.0808945599546943	0.918526431665822	60814	0.375566704014038	2	1	1	-7.87864170948354
chr7	56597995	58088536	0.498456059509848	23	0.14062611264382	0.703350977295598	562	0.285765901181655	2	1	1	-7.10614088119609
chr7	60993190	64214162	0.498690457692629	59	0.126254541440559	0.630377954847546	1159	0.444240667452304	2	1	1	-7.50573714714135
chr7	64219720	100891037	0.498892104197646	526	0.0898583605720308	0.919119766319157	49945	0.384987682647303	2	1	1	-7.50687586965198
chr7	100949440	100972072	0.369748586289076	291	0.0959012728259444	0.605625253418956	1565	0.213484984549064	3	2	1	-6.85410148898556
chr7	100972078	100972356	0.129775876149904	9	0.0804209411644615	0.631055653692067	17	0.320961354646429	10	9	1	-6.73742209705745
chr7	100991195	142346093	0.498890341448643	576	0.0869856823689857	0.836839257667235	50019	0.356360942771648	2	1	1	-6.78696225285262
chr7	142353276	142812489	0.277448066979733	167	0.106196587044597	0.787744842565884	2648	0.259672244381756	1	1	0	-7.36807986664422
chr7	142812624	152368269	0.498881488416593	178	0.0859024172559822	0.880579966432253	18831	0.32807236363982	2	1	1	-6.79506628114577
chr7	152379818	152407517	0.251402889156848	73	0.146662877441712	0.114147260767841	185	0.071918226591725	0	0	0	-9.57291811036974
chr7	152442769	159034635	0.498787304927771	96	0.136956360302079	0.873902928033118	5276	0.352424753717792	2	1	1	-6.7556309951084
chr8	266437	11929501	0.468310019470385	181	0.0892921213451418	0.774704447846392	7912	0.345067832557319	2	1	1	-7.28495381123016
chr8	11974152	43317266	0.352279026015394	556	0.0957593418537935	1.00445821656937	40589	0.397569848444043	3	2	1	-8.4373456645394
chr8	47122336	124727963	0.467362359180924	690	0.0892923896957382	1.11862489564567	60746	0.442886435810889	3	2	1	-7.59457568395718
chr8	125357656	144995060	0.342809145664513	501	0.0998842481372719	1.58223001588646	40763	0.623947397623231	4	3	1	-7.08739870117763
chr9	14665	27455587	0.196135742462509	248	0.0893176518095651	0.546514526689195	14476	0.304275785194775	1	1	0	-6.7974189908844
chr9	27548843	38620378	0.448386823292876	225	0.085366450511989	1.00812561531981	20378	0.421528949365202	3	2	1	-7.81950727636745
chr9	39000090	41224519	0.498698030692701	67	0.135224471235742	0.917814571424717	1233	0.51291281402329	2	1	1	-6.76200943472028
chr9	41229514	41269603	0.0435154737503241	23	0.13695833300766	0.0276883779640736	63	0.0274340432330089	1	1	0	-21.3284479657153
chr9	41806190	43120084	0.361479741350956	17	0.142882150122153	0.619984375152954	738	0.336180533530736	1	1	0	-7.33907168764421
chr9	61672411	62799823	0.301141192926779	23	0.190824039966795	0.112360109416184	66	0.229943214333848	0	0	0	-11.1981845997729
chr9	62799872	62818323	0.0875907461866275	16	0.12912098654621	0.0278161951302944	70	0.0659997192415134	1	1	0	-13.7761880705357
chr9	62858319	63809318	0.258197721972674	19	0.11572037278873	0.624782138556322	378	0.315291799521526	1	1	0	-6.8774712902787
chr9	63816753	63824450	0.498011629058801	29	0.164911821489531	0.0488967044279378	78	0.070755060276835	0	0	0	-8.50598456501911
chr9	63843861	65289934	0.415803122387699	9	0.151241896017972	0.709589275237766	282	0.397647372081291	2	1	1	-7.08919216993639
chr9	65385191	65649071	0.497655336491645	9	0.146839197764085	0.155218299974507	28	0.425207867000048	0	0	0	-6.91572361575105
chr9	65649075	68610012	0.498423844252404	26	0.146761051215389	0.818519384301465	1054	0.377273844020908	2	1	1	-6.75183887138499
chr9	68610282	138175541	0.498922808827354	1374	0.083360633971053	0.93152782888168	119605	0.370763714444661	2	1	1	-8.54495514591436
chr10	47663	4966328	0.382554059553051	60	0.148675379137172	1.23233927449557	4661	0.520522939679862	3	2	1	-6.78588411962534
chr10	4967172	38392938	0.498884373474273	572	0.0935237091636084	1.3055843035876	40189	0.525928423961666	4	2	2	-7.48296986257839
chr10	38393151	38529666	0.497653132501755	9	0.144581388075291	0.270513296271633	52	0.507588580489889	0	0	0	-6.73587098107497
chr10	38601633	38728528	0.388849658757847	18	0.133034481254351	1.0987285803023	194	0.595739991091083	3	2	1	-6.7468510657813
chr10	38919119	38998779	0.497936367377103	18	0.208322282059828	0.0871032891426061	62	0.149393320108606	0	0	0	-8.45294814647032
chr10	41577048	42100003	0.0116652577029557	124	0.134279728804442	0.00871494361185658	356	0.0687214723214756	2	2	0	-25.704341919385
chr10	42149013	42263123	0.173040411792366	28	0.167092040504627	0.396306900740004	94	0.448714913323117	1	1	0	-6.8259086299183
chr10	42271639	125770642	0.398017734951729	1632	0.097813408982724	1.1400877000687	125283	0.466701915779414	3	2	1	-6.81431717994738
chr10	125895968	125906013	0.19443093882703	20	0.134065969621401	0.575068963236918	57	0.454202477951677	1	1	0	-6.76373662137396
chr10	125988805	133687749	0.417015561815778	204	0.130049246926304	1.05796456148747	11249	0.431784614971596	3	2	1	-6.99160449279589
chr10	133688290	133690185	0.0320777986772697	16	0.145492482623674	0.00366519157794583	28	0.00469717916025055	2	2	0	-25.7818693642873
chr11	179401	1009599	0.11506774767301	137	0.0949566023675564	0.856546477134916	7199	0.313607923081289	2	2	0	-6.79228418265267
chr11	1016665	1018116	0.315263754927803	36	0.0714512821038623	0.735760339041132	302	0.0816025535396169	4	3	1	-6.85404207470395
chr11	1018144	1094578	0.137062127712171	47	0.0666325544857677	0.790484355860285	1149	0.28034878512036	2	2	0	-6.74469697228303
chr11	1094878	1099674	0.267699424271679	21	0.102012394204962	0.229181409113334	393	0.186488947774115	1	1	0	-6.899721569921
chr11	1104067	5788760	0.117986643626556	298	0.069864199100512	0.689591002164656	15684	0.295530839302078	2	2	0	-7.98540444993995
chr11	5820626	9176729	0.258493023041035	171	0.0771662753780922	0.96546266755842	11618	0.389410250062323	2	2	0	-8.0162452057425
chr11	9178103	16888614	0.357248230327944	106	0.0979914182941506	0.911861982051858	8683	0.352734704152106	2	1	1	-7.96725366978963
chr11	17014171	50269346	0.436006223152713	387	0.0835114386223155	1.1047961917465	42182	0.483443113475417	3	2	1	-7.24803499247324
chr11	54591585	92336201	0.350789657227459	1147	0.0922968768523202	1.15665125924119	103520	0.450137438186176	3	2	1	-6.75743337929808
chr11	92353347	102606784	0.470588005723852	115	0.0958101964575412	1.54271760016459	12000	0.610950242813906	4	2	2	-6.84493103965333
chr11	102625267	108852124	0.329512500227256	74	0.0956929403742387	1.18791199369701	8813	0.438614804583296	3	2	1	-6.8507625956092
chr11	110093531	134773435	0.498886435408343	535	0.0875588916190562	0.8953142518326	40722	0.365829120033495	2	1	1	-7.00659066841929
chr12	12423	67521	0.35376079425431	17	0.129259429056452	0.95723131659406	201	0.597860982485151	3	2	1	-6.74456205721432
chr12	138734	9288462	0.0932278606820886	339	0.0641890410115608	0.980884421913559	26913	0.38938255862137	3	3	0	-7.58297199307247
chr12	9294381	11077866	0.133662239799078	125	0.114611493540626	0.965725528201726	4745	0.492730922893972	2	2	0	-6.80869099311511
chr12	11077897	11092279	0.49866814903503	9	0.112771893661497	0.194510650947568	44	0.0613356748603195	0	0	0	-6.86024716635016
chr12	11133155	34166822	0.105607961865325	422	0.0598660193147993	1.00953859648955	24667	0.402987380515648	3	3	0	-7.95118142127615
chr12	34209465	34209575	0.355494373557757	11	0.0612951132562043	0.204729917556195	17	0.0447234969168399	3	2	1	-6.8590247701286
chr12	37814008	40513889	0.272081352375873	88	0.0931254806499837	0.747376728489	5675	0.478841976048749	1	1	0	-7.49145026903727
chr12	40514391	40542946	0.158165984931832	17	0.0720975646157997	0.975175847351921	733	0.360454309621422	2	2	0	-6.75542109644293
chr12	40557959	48526010	0.257104604935547	134	0.0883972717725419	1.20554829585527	10690	0.475041864382096	4	3	1	-7.49633299347516
chr12	48783330	50104356	0.11014482412011	60	0.0425650018034896	1.1603131370773	9220	0.486630162650259	3	3	0	-6.73641459830537
chr12	50351996	51196180	0.476081522275154	9	0.130632117030997	0.969205316413825	2444	0.422071906384725	2	1	1	-6.80087199627231
chr12	51199774	104977183	0.0921537683338151	868	0.0597469022506131	1.00528961193356	80920	0.389199173574048	3	3	0	-9.31287191968037
chr12	104977789	133219447	0.13344323193733	708	0.0719224231344865	1.00230284148216	59015	0.393273686162319	3	3	0	-8.43354134803138
chr13	16016802	16159734	0.00360856181007851	8	0	0.00927504284753529	32	0.00416397762691148	0	0	0	-Inf
chr13	18173271	18207455	0.498623618007421	25	0.1253045356987	0.522960480294574	154	0.200532598715124	2	1	1	-6.85159708985891
chr13	18211784	18213167	0.360644112760509	22	0.159988257144837	0.00582443842999359	45	0.00809214608634992	0	0	0	-19.454111873598
chr13	18249027	114325924	0.237523358313827	882	0.0940513812253854	0.903714995628073	71234	0.355749964075155	2	2	0	-8.5793575282345
chr14	16035393	16104370	-0.00169276505907434	30	0	0.0137006177131994	47	0.0032455762250142	0	0	0	-Inf
chr14	18601553	19935544	0.498671124939939	63	0.111386564350778	0.87744602387801	1834	0.335153132012289	2	1	1	-6.73982757720409
chr14	19935750	47939162	0.40058227859471	482	0.0953046943291544	1.29155028589262	46783	0.520389304085687	3	2	1	-7.50668863259549
chr14	49805841	53055505	0.315132126496755	108	0.10618212693762	2.33690843814979	10758	1.0121987164534	7	5	2	-6.73585886072961
chr14	53991360	91285464	0.390725416908802	441	0.08719784748052	1.17458811635301	53938	0.468767574811013	3	2	1	-6.80492875839731
chr14	91293377	91293581	0.176170207879136	10	0.138343373129648	0.0579294672973133	18	0.0138403596613511	1	1	0	-8.99893051808164
chr14	91294178	106874951	0.378070101762482	673	0.107725961427658	1.15026603682647	42813	0.486159601014956	3	2	1	-6.73749669002888
chr15	17081945	17082064	0.093293787490388	5	0.223606797749979	0.0413925186563714	11	0.0145521007543116	1	1	0	-8.61399461592807
chr15	19563854	20291439	0.498512078189336	78	0.154009689139951	0.517118503053791	1104	0.301943454140134	2	1	1	-7.73369306773489
chr15	20293390	20358483	0.498173880989949	39	0.197456635257004	0.0642668911567272	325	0.0933545023815658	0	0	0	-10.6612272711215
chr15	20373197	23444363	0.4985757890164	102	0.146357072070798	0.579805476583082	2972	0.349430313473854	1	1	0	-8.36969009371713
chr15	23566445	101876287	0.362979642798291	1680	0.0988913575212816	0.894069515875582	131459	0.357073626883426	2	1	1	-8.49660686071433
chr16	11730	6483548	0.189717772338021	365	0.0721607624927463	1.00337438790878	37769	0.440625830343252	2	2	0	-7.45437136176568
chr16	7654030	32919785	0.297961873696751	621	0.102597851090367	1.05655984417472	59662	0.51849416025154	3	2	1	-7.40965851418619
chr16	33336876	33844900	0.497935281215869	16	0.145509163514422	0.866914069918321	395	0.492660145686638	2	1	1	-6.73358656649663
chr16	34062861	34572492	0.498019847723374	42	0.13582682661856	0.487867636923885	233	0.670625408542065	2	1	1	-6.93648870352801
chr16	34573026	34595604	0.480729622963009	61	0.205221011078247	0.00213345883171668	261	0.00217411831576121	0	0	0	-36.6743306956275
chr16	34595662	36101193	0.419570133787936	9	0.180163814346833	0.746383023613098	324	0.374054608131369	2	1	1	-6.95919153576972
chr16	46382978	46401545	0.498316232895754	73	0.19268152010179	0.00172149674212051	308	0.0023604030591475	0	0	0	-35.8541398647072
chr16	46663186	90101497	0.304490093304058	951	0.0907222893379669	1.10283153669633	87641	0.448926333344462	3	2	1	-7.26749343971707
chr17	137603	16800456	0.108226348239509	759	0.073007607755161	0.889933666174535	55437	0.343974342051634	2	2	0	-7.04678572595207
chr17	16818952	16845519	0.339778161357097	11	0.0776356291214988	1.18504695737291	381	0.508872360796708	6	4	2	-6.76992584453021
chr17	16939770	21293569	0.11016952989983	171	0.108652425197066	0.932091753820373	14329	0.394607796897453	2	2	0	-6.930230680443
chr17	21295547	21657086	0.409355117542127	139	0.130239210712788	0.713282150594157	714	0.2898257786524	2	1	1	-7.08976460431772
chr17	21657120	22145791	0.220448905326537	57	0.175524793141934	0.534335397965756	394	0.359075448573563	1	1	0	-6.73502951830136
chr17	26603729	26962418	0.0259964822951175	45	0.107286042659308	0.0208569768442752	111	0.0601688002280627	2	2	0	-24.2273572459044
chr17	26963283	26963403	0.302904513523495	10	0.186351400435963	0.196118267945925	13	0.0779798626208009	4	3	1	-6.78211871447508
chr17	26981717	28856694	0.108057725853013	26	0.0841648656826862	0.851996452943657	6705	0.357565889836506	2	2	0	-6.84646706505696
chr17	28963993	39526404	0.498909556035884	211	0.0942088445254485	1.04460796084006	27987	0.439586204642125	2	1	1	-7.86807328505274
chr17	39573671	39836048	0.304762147907028	26	0.113801960237274	1.92372559684063	2641	0.661474408892403	7	5	2	-6.74862144737509
chr17	39864166	83085163	0.498932083608123	1534	0.085031425217721	0.961020518829176	131002	0.378837393116461	2	1	1	-8.6459099180262
chr18	48387	108052	0.498613413882858	9	0.174682569250627	0.622417625633821	112	0.864663806197384	2	1	1	-6.73774572137595
chr18	108058	108505	0.425244507380187	10	0.167402508941772	0.00262161747824393	18	0.00108465228909328	0	0	0	-28.9277626718071
chr18	108535	112415	0.219116281087005	15	0.172921452027875	0.0430827096268344	94	0.0546370702786922	1	1	0	-9.69478428375312
chr18	214991	15057120	0.498855810673582	325	0.103332572830581	1.13070086362561	19154	0.474324440309975	3	2	1	-7.57146837012285
chr18	20960102	24453297	0.419624942730309	49	0.0774109978299855	1.13090752344716	6636	0.423441081120998	3	2	1	-6.98358471596498
chr18	25224280	65859578	0.267859347018899	376	0.0935702654776627	0.647978974525403	25151	0.248923864103608	1	1	0	-11.4465026530415
chr18	66509128	80045949	0.438991385863746	105	0.107772099626366	0.949046747683888	7690	0.399745376038828	2	1	1	-7.47099884853279
chr19	281360	7441869	0.126581014187959	555	0.0791626258954766	0.726538356882199	34323	0.279904585140591	2	2	0	-7.89324472620376
chr19	7442096	7451290	0.0130890632032659	13	0.00998460353205412	0.537082284748062	70	0.393310757238897	20	20	0	-7.18786359703933
chr19	7459857	23754891	0.134775120274977	1208	0.0740232919954014	0.723257268531035	72624	0.292281362765907	2	2	0	-8.83569068122441
chr19	28791121	58571238	0.329058912182871	2184	0.0935182977156776	0.920039687838298	148808	0.36738043921147	2	1	1	-8.98359828758475
chr20	62407	257899	0.498483308119482	10	0.17315519692525	0.622110906858774	178	0.269620699364976	2	1	1	-6.88730649628069
chr20	259023	25479024	0.498869469080412	321	0.0820950861725354	0.84356726513221	27857	0.360914559265614	2	1	1	-6.74185532454118
chr20	25686171	26230720	0.275588300445234	26	0.108724217102794	0.905546594984863	231	0.514404365231595	4	3	1	-7.01294782056019
chr20	28559408	28730432	0.498276333681392	34	0.178436964908151	0.425048113519648	120	0.51578387754304	0	0	0	-6.84502363165472
chr20	28785519	29055687	0.0451674072204733	47	0.132208249654081	0.0275368524812069	114	0.0236232542877876	1	1	0	-27.9741635826242
chr20	29069126	29497574	0.434026765389675	148	0.179765738962067	0.420660372292804	535	0.418054361922238	0	0	0	-7.20452814176339
chr20	29497650	29515029	0.00991462494511852	21	0.0726665574485855	0.0170989743483918	52	0.0104971985058199	4	4	0	-26.6187049077872
chr20	29515049	29800301	0.151667999715023	22	0.11589225665037	0.616665748110869	69	0.435985904435172	2	2	0	-6.82693715070191
chr20	29800312	30284099	0.0460724523002864	51	0.200754142877184	0.121331103555697	128	0.35409889925033	0	0	0	-9.83160942935085
chr20	30291337	30550231	0.498403660846009	22	0.164776616464028	0.820123527946553	169	0.416637574583141	2	1	1	-6.73430099835453
chr20	30635339	30814389	0.497997468943336	36	0.165322196245479	0.345645903040245	152	0.509650042888698	0	0	0	-6.77972150340556
chr20	30814412	30917877	0.498335469655579	71	0.21579570318493	0.182985541126227	174	0.327004311408513	0	0	0	-6.78453139022452
chr20	31052567	31185192	0.0052495901585814	139	0.139730115813854	0.00725370772441605	347	0.00619566921885877	2	2	0	-36.2622811617966
chr20	31259408	47736892	0.348211761502903	401	0.0905619152776327	1.29695829515454	48612	0.528892908739442	3	2	1	-7.21781657366038
chr20	47894793	48921796	0.497739853131019	9	0.163898427217727	1.16610628950459	803	0.517931493560143	4	2	2	-6.84365507395141
chr20	48951253	64327831	0.359507574726473	388	0.0976861164115293	1.26853561038673	32855	0.477899676514687	3	2	1	-7.08626659219167
chr21	5033818	9005220	0.49464862683337	106	0.16402924924892	0.541297885598927	914	0.610334335051578	2	1	1	-7.81982777449246
chr21	9005333	9073305	0.420461288200444	67	0.170863217979336	0.231698341345755	228	0.197741501917258	0	0	0	-6.86444752785418
chr21	9246580	10327741	0.260135616992215	78	0.187669126742256	0.0497280768319597	261	0.142833599565197	0	0	0	-17.5987303498121
chr21	10327892	10649604	0.495773546519631	460	0.177019798738985	0.40510006085048	2264	0.310422446672849	0	0	0	-7.18914342324792
chr21	10668994	13052061	0.494307200196045	90	0.0750695931800934	0.156695738933626	224	0.261918644202993	0	0	0	-9.40360506108681
chr21	13526823	46661856	0.362578845812637	569	0.0974368724227508	0.831062421939511	36117	0.339183569034953	2	1	1	-7.83252257933357
chr22	10685603	11065700	0.498591336344428	346	0.176055646461331	0.177713712116598	1111	0.189039417965537	0	0	0	-7.35220322306843
chr22	11065949	11068242	0.294343526022866	45	0.0996553657320664	0.617136971322633	198	0.257232500122185	4	3	1	-6.74851577962626
chr22	11279296	12694062	0.0604860491036379	98	0.178370967600938	0.136028583031821	380	0.204072229681291	0	0	0	-12.7979311393309
chr22	15528913	16595383	0.238668003143012	25	0.154713961878041	0.739654481157009	815	0.348630927362107	2	2	0	-7.04689384818944
chr22	16602262	50773242	0.114174365467537	1244	0.0724804919637239	0.823412683974834	85897	0.340445777025811	2	2	0	-7.02468272465917
chrX	292909	2770501	0.263962388936003	40	0.104433404126438	0.895258693103825	2386	0.327339720766451	2	2	0	-7.46082132267559
chrX	2855134	55145940	0.0478663813996867	43	0.127072641653982	1.39783022026349	42954	1.11560488396574	4	4	0	-6.82359019628525
chrX	70928801	156025116	0.103949834920695	53	0.158679216074233	0.898667543087863	48086	0.427410629760613	2	2	0	-7.50836861456839
chrY	9399959	11747664	0.299500579535725	386	0.181703077049915	0.0613338321302492	947	0.337023374497667	0	0	0	-13.9822481783014
chrY	12725297	26669455	0.00466702509087957	9	0.166666666666667	1.96908243986642	1783	1.22465252119791	6	6	0	-6.8094024579704
chrY	26670962	56854987	0.0175729005349649	270	0.157794938883226	0.0170974604303321	470	0.0168947501245799	1	1	0	-44.9632377473771
chrY	56855282	56880483	0.495378934240012	112	0.172760090605582	0.160205737756766	326	0.145453718250522	0	0	0	-6.86394165712872
