chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr6	18399606	41249269	0.380305473923304	1588	0.093388205314138	0.803110590626975	54870	0.250001895875094	2	1	1	-9.58390691073485
chr6	41249349	60544763	0.399119210423783	440	0.0878810449983032	0.854824171868093	29084	0.264322227566955	3	2	1	-9.43017902932795
chr6	61586824	170640022	0.296319028556422	1571	0.0959889986445785	0.770362618765695	93201	0.262090152431273	2	2	0	-11.4149412407566
chr7	32858	53401999	0.49891804082638	1491	0.0845282877594375	0.74457286143353	57272	0.269794323246383	2	1	1	-7.31247939433469
chr7	54205352	56813586	0.0219603691972357	584	0.0248412745971685	16.2943634061099	37598	12.8928386142785	12	12	0	-6.75537478420401
chr7	56817492	56854692	0.497872828051917	9	0.195918421231332	12.3610533602045	373	11.8018450002086	20	10	10	-6.73319167945858
chr7	56858255	56944237	0.0456778964121263	23	0.0259298994173612	15.5658538472347	825	13.8376353364362	5	5	0	-6.73948825632053
chr7	56945741	56973632	0.0890024739621639	16	0.0623002140178239	10.5468174026831	124	7.48759886258516	14	13	1	-6.73384901479032
chr7	56973663	58088380	0.0185879927635546	179	0.0270739646266503	15.7307477145576	8064	12.9850272773055	14	14	0	-6.74022819649324
chr7	58088536	58100403	0.0615323043753958	18	0.152189048672852	6.28718659093447	54	4.53298989342183	20	19	1	-6.73303223053145
chr7	60957564	63502477	0.249510591927956	47	0.129698447664378	1.17341914729664	563	0.474181252461507	4	3	1	-6.81817300430302
chr7	63521976	63635854	0.0504809152968431	58	0.0558716579829096	7.83219923973275	1424	4.34503612963572	5	5	0	-6.74352360211924
chr7	63635927	63820761	0.0994802465497493	12	0.0879481596616938	3.55037524226598	123	8.42381723622976	12	11	1	-6.73321126975204
chr7	64015061	65819924	0.498692117141673	120	0.122849154844217	1.00509835386705	3069	0.450372817572253	4	2	2	-7.03538562758434
chr7	65960907	100959965	0.456754727081846	861	0.0872932117402335	0.751431117751833	47972	0.24882584518578	2	1	1	-7.55283041466646
chr7	100959988	100965685	0.284368202448656	66	0.0986197247843965	0.663807728435391	199	0.139962700332595	4	3	1	-6.80941429846349
chr7	100965798	152230042	0.498911671083098	1287	0.0845145681701626	0.749918457819471	71040	0.247573005504265	2	1	1	-7.617366379013
chr7	152235671	154061383	0.498575230846585	102	0.134760692646868	0.828608903073976	1104	0.407476057547004	2	1	1	-6.86879273340387
chr7	154061428	159234676	0.498881920203861	112	0.0976121335679695	0.765219954665113	5099	0.296151757618068	2	1	1	-6.8810788591122
chr8	243585	9805440	0.498834435957437	313	0.0920229672928441	0.675003190447193	6718	0.252988882985419	2	1	1	-7.03941437650192
chr8	9863436	12016270	0.122536251795783	100	0.0802110668955678	2.55937633771037	5695	1.61162235547985	9	8	1	-6.74423458632861
chr8	12113179	12137975	0.497588711228405	19	0.0865474889078667	0.508710938148357	242	0.0954254889223996	2	1	1	-6.9196124905405
chr8	12174622	12684436	0.156373319237798	66	0.121302735389824	1.63233263184292	1359	0.744663505270842	7	6	1	-6.7777207579927
chr8	12684783	15024707	0.178653075911644	88	0.0896966143619935	1.7394676281374	2111	1.01449430242762	6	5	1	-6.75518436336491
chr8	15156669	16571799	0.0275181754815388	30	0.0399710239876425	5.45318136190808	2724	4.93040920543246	10	10	0	-6.74768228041957
chr8	16944323	22125484	0.43685523405969	151	0.0723698496854032	0.669353255525826	5839	0.227547190816759	2	1	1	-7.42660600788994
chr8	22126975	43687403	0.370308846508382	469	0.0931897961092462	0.593350877264603	26279	0.199788722408553	2	1	1	-12.4554458373303
chr8	45952307	66984779	0.238037268107249	184	0.10360129712383	0.930882606533033	15111	0.355482478567557	3	2	1	-7.92114951890831
chr8	67095206	123084075	0.355196384733935	731	0.0858761985065265	1.1024141334269	45239	0.406664093550947	3	2	1	-8.22870992289
chr8	123102320	140511666	0.28079059581942	343	0.0897923068174332	1.35581117691695	17681	0.610077148203216	4	3	1	-6.8176375316915
chr8	140539192	145054349	0.275350304630219	533	0.0715835345246603	1.21077813896587	23578	0.390640483740335	4	3	1	-6.79380261045542
chr9	14396	38620378	0.0975326403533565	710	0.0737654754367902	0.751750307502089	38132	0.242610044142592	2	2	0	-7.52296274610246
chr9	38667713	39073680	0.417003022222631	25	0.0842957689725093	0.973912267792929	137	0.369314522327364	3	2	1	-7.01086960904839
chr9	39074912	42974974	0.498582357812072	152	0.139459917772241	0.735060175585542	2117	0.394778772500878	2	1	1	-6.74265375239976
chr9	62039266	68270658	0.35607399870571	120	0.145476970512792	0.829072570534764	1924	0.413463926615636	3	2	1	-7.41627482623128
chr9	68357096	132935081	0.0942437974332589	1319	0.0715526207356299	0.731235956792013	89352	0.240470840671587	2	2	0	-7.00425534199142
chr9	133019995	133228308	0.119181735965591	26	0.141588705546952	0.656320635797697	1145	0.203699206956057	2	2	0	-6.7623043388372
chr9	133257600	137236430	0.0958943811694865	367	0.0686639581527938	0.681424618875192	17127	0.188303248887282	2	2	0	-6.91059966225694
chr9	137253615	137355678	0.488517114554069	9	0.162265814158265	0.670120938748223	542	0.16516330750909	2	1	1	-6.74616481622262
chr9	137383374	138177100	0.0933581178776268	48	0.0732732879980321	0.672973512330611	3003	0.202216133470073	2	2	0	-6.79399601669144
chr10	47041	13157611	0.498899562119291	363	0.0791751257098982	0.722100892544266	11810	0.253311482244782	2	1	1	-6.73997576068465
chr10	13170884	15519544	0.349512490137119	81	0.0898046198872108	0.591404304086032	2933	0.206787367468405	2	1	1	-9.09196070652948
chr10	15558272	15661102	0.498018561520324	10	0.146079886819963	0.462968091581226	222	0.147939241169818	2	1	1	-7.2283673763521
chr10	15671508	37162840	0.46546427827367	484	0.0784313829581367	0.75525363543511	20163	0.25290312666747	2	1	1	-7.35441952766314
chr10	37189311	38728522	0.498606249001803	17	0.132419537167026	0.807079136741525	1519	0.274941940018673	2	1	1	-6.90054320656381
chr10	41713374	42138439	0.304466244380756	10	0.169647346640678	0.518330477496424	57	0.32096174008204	1	1	0	-7.14840796900048
chr10	42149123	42507610	0.428872820068045	21	0.125177702259057	1.26215022001998	224	0.620548202534503	5	3	2	-6.77308861899475
chr10	42519332	133689399	0.431966658220531	2629	0.0872591982833141	0.886185254650362	127931	0.301684597799096	3	2	1	-11.2275365444594
chr11	179321	1094905	0.323747373467057	359	0.0809407449643915	0.966212359076366	9142	0.253252804437324	3	2	1	-6.85118203196704
chr11	1095004	1288726	0.329696558695732	199	0.0804066920731457	0.749423447420801	4546	0.166962820730507	3	2	1	-7.13658523906222
chr11	1355394	50513000	0.359097954529885	1486	0.0822563743712669	1.02213455891648	78304	0.345860586180955	3	2	1	-6.8506989477689
chr11	54603136	56701359	0.499362478993875	128	0.0564492615664513	0.759467573809437	3474	0.193168452476416	2	1	1	-6.84421255462928
chr11	56701394	56701434	0.161591792146642	9	0.0641521628629932	0.683781991451696	10	0.048716983121335	7	6	1	-6.75218805682002
chr11	56701460	66557291	0.498910008592136	487	0.0846535910521542	0.698517647469704	39787	0.198513516279727	2	1	1	-6.83090895741122
chr11	66559110	79647977	0.345011722200494	608	0.0801435328890231	0.987572657121093	36293	0.324741534642096	3	2	1	-6.76110434292376
chr11	79651015	134618750	0.358039159844789	1266	0.086822706352212	1.05081597989567	74920	0.36040299769192	3	2	1	-7.30323065032863
chr12	12180	67521	0.320545783086542	25	0.106142592770292	0.926741634155204	201	0.269454187209951	3	2	1	-6.81111334413178
chr12	107657	4019015	0.21364252164993	203	0.0879146823182397	1.56766993773113	11699	0.75442388611175	5	4	1	-6.75089387042742
chr12	4297670	23604311	0.344757715855811	833	0.092833999387658	1.02186173929279	38916	0.349702527960258	3	2	1	-6.79064663614671
chr12	23845954	34209572	0.498848825677612	333	0.0876792502707252	0.75724942523605	11066	0.261567332817909	2	1	1	-6.996150948411
chr12	37814008	133219374	0.498931937397165	2421	0.0825672226144784	0.705319943311961	149844	0.22707878271283	2	1	1	-7.00611342498037
chr13	18173371	18212154	0.499034988768209	34	0.0855558526435721	0.754289251508631	168	0.314731425089224	2	1	1	-6.7337189164445
chr13	18212175	18307750	0.169290829267145	17	0.101982228844049	0.422504007468958	264	0.167631226573331	1	1	0	-6.73545400821787
chr13	18665220	114299067	0.498910702259675	1646	0.0868627732278958	0.761515583345772	72604	0.266274849957907	2	1	1	-8.79922983490826
chr14	18330546	19177621	0.441336817474513	53	0.121959899069867	0.897645489527919	852	0.366430567135689	3	2	1	-7.04194579614868
chr14	19180943	63123221	0.358178011901798	1179	0.0818347216543412	1.04720786340921	65094	0.348781690098513	3	2	1	-7.16485734526488
chr14	63166293	104892969	0.498924556580943	1155	0.081674946779497	0.727213051732184	58724	0.245232294721166	2	1	1	-6.81967974797067
chr14	104893322	106762370	0.413622258801757	176	0.0925629780344032	0.616816922787061	7230	0.189302522228542	2	1	1	-7.84813731276216
chr15	17081995	17082006	0.152894159317532	2	0.0544472221513642	1.60255644602031	3	0.0202566861389846	8	7	1	-6.73987916492744
chr15	19899607	101976613	0.376069036825802	2933	0.0907379063113717	0.982391003534564	155249	0.328316621007038	3	2	1	-6.89394004332642
chr16	14637	14919900	0.0953068202215427	943	0.0699389489261906	0.690322413800756	40332	0.243562725747235	2	2	0	-6.94977338253347
chr16	14928206	15026554	0.498222941470319	16	0.182039453141345	0.670832005464447	690	0.33798231969064	2	1	1	-6.73534835683
chr16	15033453	16321367	0.101354760812795	72	0.0922487070026565	0.69277758691333	3923	0.226177718185681	2	2	0	-6.75136507638974
chr16	16321403	16371110	0.00131090136321665	9	0.156015223616159	1.13288970403725	245	0.358045372626362	5	5	0	-6.81070344416936
chr16	16371176	21278305	0.0884630840130642	163	0.0749716591660039	0.720261253612157	8951	0.245876829071691	2	2	0	-6.76325825441388
chr16	21404773	22655767	0.49876811981509	10	0.18920535580862	0.716379313712397	3168	0.273563592641925	2	1	1	-6.73305753310134
chr16	22833372	32066546	0.104478853926532	374	0.0826770729230293	0.697301215270374	24876	0.22222803629084	2	2	0	-6.8165839590319
chr16	32116722	34266181	0.378204852020528	44	0.150154951679064	0.961984925609109	1610	0.44214081979137	3	2	1	-6.7532349272988
chr16	34573054	34803857	0.498492820308944	37	0.146401387856695	0.478567122474067	240	0.174870854119952	2	1	1	-7.39352126528443
chr16	34804541	36101193	0.272340644791353	12	0.143663010570086	0.932897520063643	396	0.604949916862148	4	3	1	-6.9428509350655
chr16	46386441	46401168	0.489569307633227	43	0.141347635039784	0.381242636826905	389	0.150665704568648	2	1	1	-6.88753331193992
chr16	46401174	74360847	0.0969263220383756	742	0.0692082869851944	0.716188398346679	47275	0.226048372067456	2	2	0	-6.74137026816603
chr16	74364065	74411919	0.498104406705248	13	0.179497625153921	0.474685829588377	292	0.227955999501861	2	1	1	-6.82547061463375
chr16	74413852	90095778	0.0946679630451802	703	0.067318902759008	0.705584958230714	25794	0.246787140869006	2	2	0	-6.78482382211518
chr17	118325	219507	0.498168704857172	9	0.171847639236363	0.741963349038983	225	0.241966148590029	2	1	1	-6.73433920771337
chr17	219577	20716529	0.0970118579793467	1184	0.0906777833029106	0.695339463213413	63612	0.217180344256935	2	2	0	-6.96793509910166
chr17	20865685	21291051	0.249428996587706	25	0.106790292942133	0.925012052686533	782	0.435223859795189	4	3	1	-6.92051209459573
chr17	21295483	21305037	0.140286701431345	119	0.0583849639592409	0.895693900082781	361	0.203197978577542	8	7	1	-6.87810797706245
chr17	21313652	22742088	0.387780654874893	159	0.0951705122355241	1.07394501219179	1131	0.592938394307791	3	2	1	-6.80202509946604
chr17	25920257	26963608	0.287899227226016	28	0.0962181370334091	0.962480510971929	124	0.651506730484227	4	3	1	-6.85719530242917
chr17	26963615	31805562	0.0969162074980414	261	0.0791510147866877	0.719788834723246	15173	0.236709979853192	2	2	0	-6.74022310865053
chr17	31832159	33443715	0.499064142976331	58	0.0858702717432989	1.28478236608881	3935	0.49707306251392	4	2	2	-6.73310902061128
chr17	34037703	39436074	0.0976714698592852	201	0.0704798881019662	0.716957454201427	14145	0.234333326674863	2	2	0	-6.73951592276289
chr17	39538856	39871710	0.0351397090550873	25	0.0164721988008078	14.4866655862237	12526	8.84084442750553	7	7	0	-6.74244835831402
chr17	39901795	40668776	0.128668420662662	48	0.0840055617037534	3.02098063071202	6826	2.8831777291692	9	8	1	-6.73518765863473
chr17	40698154	40911240	0.267139722453018	27	0.0674536878161602	2.52546037992758	2303	0.903383492584759	8	6	2	-6.73366225044154
chr17	40928427	41055182	0.116176603489277	88	0.0440187676679055	5.911301485028	2207	3.01418319599901	19	17	2	-6.73307585617984
chr17	41084538	41149533	0.38884590090246	9	0.0875368176508859	5.00330523922967	1423	1.50723341489182	18	11	7	-6.73388548153498
chr17	41172595	41501085	0.0955210129563341	89	0.0499193552911735	5.38964805224778	8144	2.45881718551752	13	12	1	-6.73776614722925
chr17	41526231	41951857	0.0759698901801339	130	0.0515252194649026	6.60344880051931	12619	4.60140936180184	16	15	1	-6.73454000824847
chr17	41973846	42713085	0.38111104340572	23	0.0941119298280955	0.956833945726408	5674	0.289494765507236	3	2	1	-6.7779097052449
chr17	42788561	45287371	0.0980573976602805	176	0.0632328525085152	0.693393922195432	12899	0.207524224638	2	2	0	-6.7781511989023
chr17	45521257	46704913	0.345304389770374	135	0.107559223276691	0.713067906864624	2095	0.283815178730209	3	2	1	-7.61048679276592
chr17	46872859	47848524	0.0873727019156327	52	0.0764432478100362	0.730897167966601	3232	0.234391740231466	2	2	0	-6.76884593417658
chr17	47915256	52944217	0.314708934822245	212	0.0887441308939932	0.94437215917891	13384	0.336223936376783	3	2	1	-6.96089081839828
chr17	53822901	59267240	0.0961621559666139	125	0.0791844176590319	0.731168958326186	8054	0.2319390525759	2	2	0	-6.7645609880309
chr17	59644624	66741599	0.274494462570695	264	0.0884517218301112	0.894187601111974	18020	0.279119875474005	3	2	1	-7.84398569401487
chr17	66742517	68206229	0.428311021109729	60	0.0813535632894282	1.18862743217093	3674	0.498160145053151	5	3	2	-7.0222784882476
chr17	68247947	70601501	0.312611718175745	85	0.0793841138705598	0.982459894922129	4354	0.281362394475473	3	2	1	-6.93194912819014
chr17	70864795	78238934	0.456015784186395	556	0.0737775142043815	1.11091668061381	25801	0.409989518460985	4	2	2	-7.44032434961383
chr17	78373999	78575187	0.0932106519140333	51	0.0862425307933798	0.676799827831706	1490	0.209632508381503	2	2	0	-6.75323269659497
chr17	78660930	83085163	0.345961640805315	513	0.0855868437860162	0.961833596588269	20148	0.286438208968659	3	2	1	-6.79391293795442
chr18	47434	108058	0.0615772497340737	9	0.1108727999907	0.756693873813825	174	0.300880189520597	3	3	0	-6.77319843448487
chr18	108059	112380	0.49283487653793	23	0.120649870718322	0.724859616475693	264	0.200030696313542	2	1	1	-6.73515336681966
chr18	112455	11608781	0.102884812971216	289	0.0645359328602466	0.761108345420387	11474	0.253355405924588	2	2	0	-7.09845219336799
chr18	11608825	11644140	0.180882324003648	33	0.140541128187165	0.599296920142431	273	0.204445357878082	1	1	0	-6.78727770921946
chr18	11644365	11644799	0.367963517709499	9	0.0902108640907513	1.167306803241	31	0.151872859956603	3	2	1	-6.74000390798403
chr18	11644846	14152954	0.101650512730986	122	0.0496987728823634	0.745380832169989	4329	0.274652586004625	2	2	0	-6.76625152037588
chr18	14152988	14225201	0.278230963060252	10	0.0778331548891602	0.980006541959208	113	0.35692569064297	4	3	1	-6.75772316662213
chr18	14377683	15165582	0.118526330066782	33	0.0992153687386153	0.793473014081543	1077	0.304372252328106	2	2	0	-6.79650383348433
chr18	21403805	34093490	0.105479312575056	228	0.0663452752817147	0.730187010596416	11889	0.243417770432283	2	2	0	-6.77721022354257
chr18	34222186	80174701	0.119814661000008	590	0.0811737733487218	0.610217652147974	28950	0.231538469684594	2	2	0	-11.8326958326671
chr19	71178	8895043	0.0973033018477975	1196	0.0782460146587688	0.67369498647705	43745	0.217946071856334	2	2	0	-7.13833374998286
chr19	8895694	8902164	0.226886961778426	16	0.124215790059074	0.809855402102136	208	0.178020246323495	5	4	1	-6.78598032480267
chr19	8908929	24312267	0.0930531737564853	1228	0.0682873863163142	0.685637828980675	64190	0.216192184795302	2	2	0	-7.11699701814372
chr19	29212794	39875722	0.0949344823102146	544	0.068134690044306	0.693301102362656	30956	0.212314504047123	2	2	0	-6.89887910974051
chr19	39877222	39885621	0.126746546112944	24	0.119829883947856	0.622014941657958	155	0.122300733683706	2	2	0	-6.75948593957844
chr19	39885703	39886641	0.374092833402198	13	0.050744710473365	0.674087313779284	55	0.167158824856101	8	5	3	-6.78322917071501
chr19	39889672	40367057	0.119361900235615	42	0.113138268114563	0.65676050702493	2114	0.193054985171297	2	2	0	-6.80079106954799
chr19	40376579	49807518	0.0909053780225337	1037	0.0712575192118326	0.687825266262051	46841	0.213974674804429	2	2	0	-6.95882308847586
chr19	49808039	49819400	0.499289211119762	9	0.115261056350838	0.712571611104422	166	0.153002259526539	2	1	1	-6.73306239074591
chr19	49823108	54573515	0.102677725582449	600	0.0762146743297786	0.688318949419104	23259	0.221786805438587	2	2	0	-6.82690125229685
chr19	54574122	54575166	0.319781189267257	22	0.0631857702211626	0.612603360592464	82	0.0958801515581427	7	5	2	-6.89063101702277
chr19	54575846	54631479	0.129189878126572	35	0.126825248659244	0.640180032616384	343	0.25507766425603	2	2	0	-6.76131590584361
chr19	54631605	54632040	0.314323990246438	16	0.0414651962493849	0.613469388442039	39	0.0647602658872458	7	5	2	-6.89087991520436
chr19	54633523	58599150	0.0942087503602924	563	0.0809587590707643	0.682724473232132	21521	0.216472770841006	2	2	0	-6.86129020898271
chr20	96321	26110592	0.498893944183457	656	0.0879584674909206	0.724397639642234	28783	0.231375898773062	2	1	1	-6.76597646072071
chr20	28560028	29124115	0.469820099892506	62	0.118459301148354	1.77004888604968	323	0.787316702944342	6	3	3	-6.77276746098616
chr20	29302323	30838594	0.421473167769785	138	0.137384713312747	1.22977505853886	1012	0.543072712520952	5	3	2	-6.91477701720946
chr20	31760029	64302540	0.387368905701843	1010	0.0869199918808569	0.926529614525716	68951	0.319334913598509	3	2	1	-7.74340119122984
chr21	5218123	13052006	0.498681990574156	439	0.145254931309547	0.817053276899482	2805	0.719183214915533	2	1	1	-6.88513097824407
chr21	13387930	30592597	0.0781957405287265	184	0.0879056910508397	0.957803977231042	8775	0.386145964865037	3	3	0	-6.85874701201089
chr21	30741924	30742272	0.439962328113975	14	0.0669396973172353	1.2426175782134	37	0.102812535312662	7	4	3	-6.74417597571564
chr21	30755152	46660984	0.0797365379073036	675	0.0657466612560287	0.842198989021213	31356	0.281809355462929	2	2	0	-8.96277461800468
chr22	10560894	12694025	0.445384110470431	452	0.132646256688593	1.41548469242838	2182	0.670291102837932	5	3	2	-6.80532226700456
chr22	15529277	50744589	0.363144151870404	2191	0.0897472147176443	0.943344137338748	99443	0.324529225368327	3	2	1	-7.34645639040359
chrX	284503	57679344	0.159278623442594	567	0.0957655547378718	0.435415041944388	48411	0.14315159780859	1	1	0	-6.77486094003348
chrX	62779926	156025116	0.154805468836398	707	0.0988515524009164	0.445812455905727	66491	0.142600416783866	1	1	0	-8.35547788470721
chrY	11277685	11322609	0.482050217012246	78	0.121111786249583	0.740018543501566	300	0.257407703020201	2	1	1	-6.74659628352368
chrY	11322672	11722099	0.2266245242527	68	0.141077861147871	0.934203688941768	429	0.503154260831838	4	3	1	-6.90940011892473
chrY	26436900	56880483	0.498698895539856	108	0.134814130151381	1.26358595640121	365	0.620674988611012	4	2	2	-6.74402492274299
