chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr2	91443433	91986495	0.237882559556451	33	0.113414548663233	0.701781566441864	758	0.630781159289464	5	4	1	-6.77709523073025
chr2	94196506	95948464	0.498565366757461	72	0.134809480558725	0.863567831938679	3069	0.433940825176165	6	3	3	-6.81832457227325
chr2	95950600	97167846	0.203477650551092	93	0.130672296918133	1.03087543222379	6159	0.617674580637009	7	6	1	-6.74764491236242
chr2	97194750	242009234	0.213376137516344	1980	0.0859547297193064	1.02073028513041	177358	0.425314100181296	6	5	1	-7.50828026295679
chr3	197516	198169934	0.259748895937533	2904	0.0973965479496727	0.831490589776962	209006	0.353230128486408	5	4	1	-6.87178968394426
chr4	14380	49017215	0.498904478868534	636	0.0842033039422461	0.785990758062606	42305	0.334422040854524	5	3	2	-8.26205462386066
chr4	49091282	49156538	0.00495423023153685	131	0.0964506865623262	0.00431855437948058	335	0.00499750943422604	4	4	0	-35.9573513255441
chr4	49157790	49609093	0.321540705094518	16	0.163407007193694	0.0738205841784666	62	0.0817760885716819	0	0	0	-13.9968068929726
chr4	49632905	49711765	0.00731866912622259	33	0.0579678594332474	0.00308449298064891	69	0.00514375609540037	9	9	0	-37.1849413007809
chr4	51107231	53365943	0.498352398819228	9	0.231344860423664	0.764072138926592	1165	0.328632010954433	4	2	2	-6.8121792254129
chr4	53390000	186636739	0.498906714553639	1153	0.0825114194342547	0.764261452057253	83328	0.32572949497268	4	2	2	-9.61656917186732
chr4	187432537	189984905	0.498405050670259	17	0.153112247368124	0.618325737101238	593	0.310087729565918	4	2	2	-6.99741479872602
chr4	190022693	190115233	0.155185178466786	14	0.154464210442718	0.412212902809135	128	0.453387618507221	2	2	0	-6.75593931386469
chr4	190177806	190179406	-0.000660221755525381	28	0.0944911182523068	0.00665277307865523	40	0.00300587032492362	4	4	0	-27.4457070113915
chr4	190179512	190181749	0.411358595963399	10	0.161954348849023	0.00324098326526013	21	0.00275508188453196	0	0	0	-27.3065033142457
chr5	144701	1501665	0.498866539232483	82	0.0882849205165029	1.60548182794806	7870	0.682666731154572	10	5	5	-6.73795227349667
chr5	1734238	44310390	0.229667195398232	414	0.0851948610233319	0.95144586193555	27514	0.423490193870191	6	5	1	-6.84498027129302
chr5	49599458	49667223	0.0110529786580505	94	0.177998995226189	0.00227107780368312	200	0.00193419376682849	2	2	0	-41.7916314069658
chr5	50399214	181283362	0.226172882629034	1703	0.0804961584551365	0.931178668778854	138678	0.403629420516368	6	5	1	-7.71629795369113
chr6	147404	32580909	0.368213672356019	894	0.0986461259911593	0.916672647408466	50699	0.404620449770232	6	4	2	-7.1978240826076
chr6	32581584	32666737	0.16670413541623	77	0.0794461991828011	1.01496180923196	374	0.426446657149807	8	7	1	-6.7490315728962
chr6	32741402	60544763	0.373694440939401	667	0.0941115729763249	0.976906739522764	50684	0.400921497613422	6	4	2	-6.74471979954717
chr6	61697162	157300037	0.494335758466908	918	0.0836740041968796	0.992912363163237	74494	0.428022130017957	6	3	3	-6.80657487087751
chr6	157310875	157314308	0.49800026737886	15	0.216938832722169	0.0113850724900235	30	0.00567804806998474	0	0	0	-21.7616215781035
chr6	157318899	170640022	0.498808921860348	241	0.102710728462783	0.999600968554011	15294	0.444898094013091	6	3	3	-6.75230964342381
chr7	31273	56106447	0.438528634326481	1150	0.102302393265085	1.43004439459388	76987	0.646451822764454	9	5	4	-6.81617360149776
chr7	56804067	57488697	0.294553824089941	23	0.166223098807221	0.809031462378372	678	0.420404350907118	5	4	1	-6.76702556573565
chr7	57491724	58091475	0.120044640231846	10	0.14255794143669	0.433556661201942	64	0.442481866445323	2	2	0	-6.85508516606602
chr7	60957161	62454717	0.219330832091388	29	0.109332952860886	0.490520576780474	108	0.340070703432879	2	2	0	-6.91121010112389
chr7	63096280	88794878	0.469452212236672	329	0.119690290122913	1.1563252154949	30486	0.51838056040817	7	4	3	-6.8495851290736
chr7	89208362	94598197	0.0950828292489562	157	0.0740076259251985	6.61594087066981	23897	3.59782784973826	20	19	1	-6.94419571175377
chr7	94665048	100951933	0.235770037440026	110	0.0859628020489876	0.86103596207733	16681	0.377260705293414	5	4	1	-6.78329411680593
chr7	100951943	100960311	0.323803075198452	161	0.0832451875952236	0.528254324565226	1128	0.129495117599369	4	3	1	-6.78303786237198
chr7	100960406	100972000	0.414514490246781	112	0.0938571095557338	0.735222886443788	399	0.262107087323336	5	3	2	-6.73626536031145
chr7	100972030	152273771	0.265306260583985	901	0.0945301065573907	0.80497888675738	66749	0.354952916514009	5	4	1	-7.18793587391273
chr7	152273892	152407516	0.25376447444909	55	0.164942669358429	0.259526149426176	241	0.258365711686175	1	1	0	-6.76004687533111
chr7	152442769	159117377	0.244576567171045	106	0.106113704293996	0.795668147371004	4942	0.353568407004893	5	4	1	-6.84095617739559
chr8	213553	6898999	0.498842142308184	143	0.0852769712413111	0.809698351658328	3788	0.464007221172114	4	2	2	-7.06816466031106
chr8	6899055	8194732	0.337387045857022	45	0.108657844966331	0.649049795091779	1216	0.286812255583258	4	3	1	-6.84510873588733
chr8	8318699	12435824	0.450152509282496	86	0.108221753896413	0.800821234990781	4761	0.320401609725439	5	3	2	-6.84130198947531
chr8	12436850	13012651	0.498428456658616	27	0.195417421590217	0.439490083214332	613	0.367686471645746	2	1	1	-6.73367954521681
chr8	13021321	43687403	0.498892184906025	435	0.0752483841538174	0.838645458653548	33557	0.343940482824214	5	3	2	-7.34467041524887
chr8	46579451	143614871	0.425531112372185	834	0.0933612941234741	0.990731249285391	68816	0.441023762470595	6	4	2	-7.05950429387988
chr8	143617250	143669549	0.497719209923042	10	0.143935363579938	0.614349726674224	128	0.282295716937365	4	2	2	-6.74068798403619
chr8	143717834	144116142	0.43395970388137	77	0.0543090665497118	1.24273645170933	7207	0.425462312940983	7	4	3	-6.75352568263474
chr8	144125633	144125896	0.000652363318434879	10	0	0.007877707216449	15	0.00141421356237309	0	0	0	-Inf
chr8	144190963	145052398	0.40983112300111	92	0.0837677151433322	1.11517196206072	7723	0.413386005104908	8	5	3	-6.80267943410225
chr9	116832	40883932	0.2708615513122	541	0.0931517411626433	0.831816263004641	35935	0.359157496848199	5	4	1	-6.77244981328713
chr9	40944089	40998602	0.13266640187717	21	0.141906474901773	0.127721115678645	53	0.0862702448842866	1	1	0	-9.38523272792476
chr9	41008842	41224516	0.49848960461674	29	0.126418142677503	0.573951694547216	243	0.199203478929845	4	2	2	-6.86864291566101
chr9	41229514	41279654	0.0801504720394606	24	0.131016420864836	0.0364645017171265	69	0.0429906213131029	1	1	0	-17.4211256040114
chr9	41279669	43118695	0.235142919958243	46	0.116588851896197	0.636565775137651	916	0.316928633485342	4	3	1	-7.0647854584207
chr9	61581957	62835160	0.233244402157333	36	0.171500832984233	0.0539200293585326	131	0.160978302079684	0	0	0	-15.4839600999185
chr9	62844864	63801476	0.498647268126067	35	0.161708306745783	0.603167469980072	435	0.33434986316343	4	2	2	-6.85631547837225
chr9	63816917	63825035	0.136207621457777	34	0.150376298645418	0.0560336643095585	85	0.101848684929403	1	1	0	-8.25653663508209
chr9	63837789	65648606	0.494320083075873	18	0.174593833040998	0.54193728784151	291	0.617133247213061	2	1	1	-6.87471657582575
chr9	65677070	138176626	0.252121320463694	1505	0.0903927166330012	0.855418793079795	112542	0.372343282275494	5	4	1	-6.81584113809901
chr10	48005	38333090	0.234741517893115	511	0.093132177667932	0.916854735318614	33576	0.401145465705185	6	5	1	-7.28850604436053
chr10	38527307	38728429	0.498192703195304	15	0.179603717216808	0.884530774058323	194	0.788044061995376	6	3	3	-6.73505087845756
chr10	38919198	38959269	0.0224998908393309	11	0.100403277744395	0.0335496367983595	29	0.0413934920279264	2	2	0	-18.3548227101823
chr10	40892222	42149189	0.0090016760978826	109	0.0930287762523466	0.013804059530897	320	0.126841437644342	4	4	0	-23.8847398794549
chr10	42233023	133626829	0.222002758449484	1657	0.0914553967477291	0.944491872211956	116658	0.404867096976805	6	5	1	-7.11450919129751
chr10	133688379	133690079	0.0490449137160069	16	0.176038584785647	0.00614889152335445	36	0.0115456306584607	1	1	0	-18.5696134160215
chr11	197337	1016253	0.174410936294565	168	0.0867630808164241	1.22769640026033	9537	0.46466678713151	8	7	1	-6.733965907022
chr11	1016665	1018116	0.335035441150624	39	0.0701687766743372	1.05435036259121	369	0.164641752141582	13	9	4	-6.76060647904525
chr11	1018245	1084609	0.175987794485343	26	0.0774038361204007	1.25442226621883	1139	0.444285540403318	8	7	1	-6.73391921386812
chr11	1087313	1099661	0.251090624557873	30	0.109417795732634	0.506004554588381	798	0.467893536839065	5	4	1	-6.74357106702421
chr11	1100037	49148782	0.195624636393594	1173	0.0778630161077712	1.07378374100086	80015	0.473413801851825	7	6	1	-6.90487448881207
chr11	49171115	50512765	0.248562487056333	44	0.0869430325505783	0.718120504924848	1074	0.284097355138376	5	4	1	-6.98022085739298
chr11	54603136	68394623	0.230558668033404	567	0.0815108844650527	0.98005458660281	60204	0.398288417815649	6	5	1	-6.74109158571784
chr11	68760454	72940660	0.120421560835354	75	0.070297378624252	1.90838439721349	15849	0.885270675453291	13	12	1	-6.74215775924423
chr11	73130091	104968495	0.148622990265579	448	0.0769650444609229	1.53397929751325	41236	0.697141252811138	10	9	1	-6.73933854930835
chr11	104995734	134381883	0.272925892761163	534	0.0993492805520259	0.815328689566987	41274	0.372815537652356	5	4	1	-6.8740589886316
chr12	12468	11061761	0.392663087034302	560	0.104495000351165	1.0110407519499	30758	0.430356595105722	6	4	2	-6.82817043301467
chr12	11077620	11092279	0.132525588973236	35	0.144396326683416	0.55656817647765	99	0.199229640877466	3	3	0	-6.73505385397837
chr12	11133203	34209553	0.406572229426179	309	0.0942914836791888	0.990039323800805	22485	0.423741661131581	6	4	2	-6.88376210911096
chr12	37814008	40937810	0.466716994445927	150	0.0890119135881619	0.620381994319292	6028	0.33517735323569	4	2	2	-7.0789154074843
chr12	40943633	133234117	0.386416354814003	1717	0.096834373081924	1.0274030709784	156311	0.447366338128551	6	4	2	-7.38147918380559
chr13	16113610	16689134	0.497654693011308	7	0.243975018237133	0.0132133303786773	36	0.0065813589564987	0	0	0	-35.8735597247438
chr13	18174020	18178100	0.395751639618741	21	0.0877488569997462	0.467577094425758	58	0.137739941887045	3	2	1	-6.75672329249235
chr13	18211784	18213137	0.498145017377931	25	0.20249335791576	0.0025171296463709	45	0.00329707553306064	0	0	0	-24.9264379863865
chr13	18249027	102192944	0.302794700230068	783	0.0949951171421618	1.06985530386132	59884	0.456110615460639	7	5	2	-7.12229635058695
chr13	102293848	114299067	0.213118515958	230	0.0828106190835325	1.03819044157928	13438	0.492849724441927	6	5	1	-6.84272879376768
chr14	16099385	16113715	0.00311012388810972	6	0	0.0118319595433781	18	0.00508522144298388	0	0	0	-Inf
chr14	18601430	19936576	0.331370789673942	89	0.12239915696666	0.822552745059586	1844	0.400127767208388	4	3	1	-6.8731186193849
chr14	20002158	105464586	0.498921076343042	1480	0.0815993599530261	0.909905966550197	113921	0.405640384992198	6	3	3	-8.03066850853672
chr14	105477702	106810329	0.498808101699882	227	0.108293494882554	0.733666812648799	5695	0.322267086870818	4	2	2	-6.74498396862032
chr15	17081605	17082016	0.0662703103630154	7	0.191485421551268	0.042395437316517	11	0.0382555997089434	2	2	0	-7.749560530295
chr15	19964897	20157565	0.250857732018571	13	0.136544019388508	0.605085924624789	247	0.332533754878662	5	4	1	-6.84603856587833
chr15	20203380	20299094	0.498484177792764	96	0.170576097837618	0.404009241989657	1062	0.336424092512899	2	1	1	-6.7354718828565
chr15	20300666	20340283	0.23976783567497	22	0.141534578095025	0.0519061864142331	190	0.061796812247062	0	0	0	-12.1524640900954
chr15	20340583	20345134	0.0362165012268791	18	0.173573673872042	0.00921232710904856	62	0.00673485530983561	1	1	0	-24.1389183161536
chr15	20347268	20418717	0.248601084999804	13	0.143186448291586	0.0930089363079683	197	0.113118168228737	0	0	0	-9.02833427212242
chr15	20439456	101976613	0.24880746083138	1602	0.0972584876320532	0.863015515850455	128585	0.385698189134927	5	4	1	-6.93645601196901
chr16	11730	14667862	0.498901202546855	554	0.0955687780998108	0.887056490998181	44068	0.393493866699981	6	3	3	-7.23056747916478
chr16	14770004	15131719	0.498442263340243	32	0.150360075211946	0.998501270045268	1945	0.803016573452907	6	3	3	-6.73323887931217
chr16	15133294	16263363	0.499198376609289	57	0.0683214886733035	0.921755612145196	3133	0.65308115354429	6	3	3	-6.73868535020509
chr16	16321367	18386024	0.498440984393868	28	0.153452179614926	1.35577494910111	1195	1.15595365635514	8	4	4	-6.73912627507578
chr16	18783131	31759402	0.498904028939098	447	0.0932509609929371	0.83177470779998	35796	0.357701908816479	5	3	2	-7.15238781235115
chr16	31793612	33741717	0.498176749238226	29	0.172938882680724	0.639429091879658	1048	0.44945022940143	4	2	2	-6.78833302160014
chr16	33745282	33982092	0.0716345629218674	9	0.131492817716829	0.651028137973632	370	0.425288289037221	4	4	0	-6.79828019998649
chr16	34062749	34064791	0.00931726648246445	22	0.106600358177805	0.0109198992311716	42	0.00675693819011201	3	3	0	-22.3708772385249
chr16	34064908	34099294	0.275735862068155	16	0.200390244273517	0.0231963297693805	44	0.00912339070346757	0	0	0	-24.6072485255908
chr16	34571817	34595692	0.498142028628858	61	0.191301382968558	0.00180812199001542	241	0.00226507551344418	0	0	0	-36.2436175197112
chr16	34595695	36100909	0.442231552309095	9	0.162000857336552	0.443659397813223	215	0.283147840052213	2	1	1	-6.81535042084442
chr16	46386256	46389390	0.267650633288729	18	0.158464001808868	0.00149438671863757	64	0.00169850541209636	1	1	0	-32.8720754777653
chr16	46389404	46389974	0.492109081258164	9	0.183883794827059	0.00188233509721977	19	0.00322091120738339	0	0	0	-22.8870399953195
chr16	46390374	46401545	0.247468504792222	40	0.180660708696348	0.00119622762994391	163	0.00149058495913921	1	1	0	-37.7246741171468
chr16	46618315	89896227	0.498916592012548	857	0.0888795515393698	0.859142025050569	72588	0.374405413453058	5	3	2	-7.25944038056337
chr16	89898450	89907389	0.498363723323618	11	0.165716186733386	0.908114770929863	140	0.2668578709323	6	3	3	-6.73350223823804
chr16	89909088	90095932	0.466446271645393	17	0.052306857609124	0.785591475791997	1175	0.333155711734413	4	2	2	-6.98198608412252
chr17	134850	315628	0.25894684359198	21	0.163680059581984	0.804778194135344	326	0.498165797011336	5	4	1	-6.73398757432126
chr17	327673	21244091	0.249460698667202	909	0.0928008899126433	0.916061943196767	69769	0.378399591509288	6	5	1	-7.14158414723642
chr17	21290899	21614499	0.332619348301565	141	0.103416985782454	0.760446094375457	711	0.324148680748874	4	3	1	-6.78076932561422
chr17	21652656	21666451	0.230482966861948	31	0.143359860010972	0.124246984348463	66	0.15807575785504	1	1	0	-7.0189879780589
chr17	21669190	22741813	0.498371806800507	46	0.133991983681194	0.566880632321714	458	0.984992632436192	4	2	2	-6.76464511188298
chr17	25920162	26939954	0.490836768435854	50	0.189884679288697	0.0408942405131056	158	0.390697667124684	0	0	0	-10.4834841596295
chr17	26952458	26963608	0.498440845083171	12	0.1468120835585	0.16859477717146	24	0.104615020605226	0	0	0	-6.73472444778129
chr17	26981761	31431756	0.256146121032652	148	0.0890562629580519	0.913915653396227	15292	0.391056152616916	5	4	1	-6.84915018795833
chr17	31434012	46171833	0.344036347106006	562	0.0961000072739331	1.01422868521072	57073	0.454576460272297	6	4	2	-6.80691331795654
chr17	46219870	46286690	0.498566929495687	33	0.129509900756426	0.475748406959459	312	0.349661026844627	2	1	1	-6.73604487502727
chr17	46286843	83093262	0.375079703709803	1247	0.0927539383094428	0.930883908340992	92213	0.393765409604434	6	4	2	-7.07622097070766
chr18	47858	84841	0.498248126788526	11	0.14887139049895	0.630704730952681	91	0.206762400135736	4	2	2	-6.73960439574611
chr18	107148	108535	0.28842346983689	20	0.127230116841803	0.00281686006463398	55	0.00280475786239502	1	1	0	-26.667073008058
chr18	108599	110627	0.020454497278706	19	0.134240357881714	0.0028187918971179	49	0.00223606797749979	3	3	0	-30.3834344293588
chr18	112170	15325724	0.215678925650099	347	0.0843360080837317	0.934275871705207	16586	0.449487211089317	6	5	1	-6.82871915611157
chr18	21403805	80138359	0.222579468104788	422	0.0970237573132267	0.932418052318827	41707	0.38586020768335	6	5	1	-7.22912316818442
chr19	288062	7447273	0.24293250494201	722	0.0849582023744539	0.908316067460327	41120	0.385457596812311	5	4	1	-6.91285091406608
chr19	7450664	7451102	0.00828367598882684	16	0.100712772278396	0.102889777989645	22	0.168128255774008	20	20	0	-6.85693858134774
chr19	7459841	20950323	0.234397226549892	1128	0.0804969369856874	0.912522424073996	77605	0.428847406571047	6	5	1	-6.95329378856382
chr19	20961061	24179608	0.266169055944299	154	0.11165387408718	0.618348194085777	4916	0.282098929529709	4	3	1	-7.20501494830382
chr19	27392474	34127406	0.499095414904273	42	0.0778163544341522	1.1569280117166	6543	0.480678424046698	8	4	4	-6.83736844114662
chr19	34133291	34646097	0.497874546240771	9	0.239263162879519	1.18406365569729	1737	0.658338877209387	8	4	4	-6.73520046992665
chr19	34682640	38515208	0.466959868915316	206	0.0889253178108589	1.24619644476371	23144	0.522920086017299	8	4	4	-6.81484255333633
chr19	38601644	39248322	0.498047226044247	11	0.225512749085279	1.35848157935478	5020	0.611782477073436	8	4	4	-6.74015907198399
chr19	39417574	39892073	0.498777027593858	73	0.107760319829148	1.25582079079182	3313	0.544971834249894	8	4	4	-6.73312340688083
chr19	39892789	39902558	0.256094049373142	31	0.139484612015976	1.11838502868589	301	0.409015361003836	9	7	2	-6.73475255361378
chr19	39913651	48834426	0.498907667823899	582	0.0960582968659139	1.26532146021346	58517	0.554338059966819	8	4	4	-6.73548000004612
chr19	48835310	48837286	0.497892156665014	9	0.231215267661978	0.805387053989551	77	0.375792172624912	4	2	2	-6.73322718051338
chr19	48837404	49464844	0.468917033999679	120	0.131070618113951	1.29690289291034	6951	0.555454145204165	9	5	4	-6.74989180323248
chr19	49470432	55078288	0.498876389796596	878	0.100358746302415	1.16475713391256	42365	0.509082014674502	8	4	4	-6.79810107843388
chr19	55078297	55174199	0.497818579441049	9	0.161918961212083	1.37630728036978	1757	0.643620994266664	8	4	4	-6.73441188207261
chr19	55202478	58563286	0.498891467661574	269	0.0872076619483767	1.1380982465994	21785	0.473012910904338	8	4	4	-6.81220909462191
chr20	62418	298839	0.497811286461915	9	0.157414262377969	1.20948560157172	526	0.580534151109772	8	4	4	-6.73361683968359
chr20	305384	25323296	0.34673516985888	471	0.104031525491388	1.32322575951862	35113	0.560096310588501	9	6	3	-6.83895438654228
chr20	25390747	26081626	0.254196012119116	33	0.111006176459336	1.3143306505018	1123	0.577434745386794	9	7	2	-6.73662384036984
chr20	28559408	28588813	0.496044996233237	20	0.186757336218899	0.449780523893328	70	0.506818011612068	2	1	1	-6.73340117865978
chr20	28616200	29057938	0.498063001994936	40	0.177572590790358	0.0293926732915891	100	0.0724692752729449	0	0	0	-18.4292958553219
chr20	29069160	29114806	0.498327131191072	37	0.193486953568454	0.349743696846061	127	0.339659069641238	2	1	1	-6.74382060529682
chr20	29118897	29123053	0.000652363318434879	10	0	0.0138355389177377	20	0.00718386349653458	0	0	0	-Inf
chr20	29123115	29497574	0.310328151145282	93	0.158638099197715	0.356328854667689	334	0.405893958026783	1	1	0	-6.81725621229019
chr20	29497607	29800263	0.0753743480356875	29	0.0765272577730707	0.338005383236664	98	0.347079610231454	3	3	0	-7.52446722177716
chr20	29836141	30284119	0.00722102865850965	63	0.176708266846632	0.050343321200952	123	0.153921807955038	0	0	0	-14.9540071001832
chr20	30388427	30723901	0.498220729001024	31	0.176870087796069	0.879235381506795	329	0.406412418070809	6	3	3	-6.74687143041096
chr20	30812171	30816145	0.491641953172713	66	0.216311169717428	0.0229024553923966	117	0.0100889281962229	0	0	0	-16.9899845009849
chr20	30816157	30877133	0.0534260246037176	55	0.149417819715337	0.220618573462656	123	0.539541130110487	4	4	0	-6.99362629259463
chr20	31052207	31187077	0.0000162633388719469	104	0.11163902432083	0.00625209267040153	302	0.00460134582985335	3	3	0	-38.0494314338319
chr20	31274529	47894848	0.417291011437836	517	0.113794457430825	1.51870461261393	52773	0.665296692491492	10	6	4	-6.73536136945947
chr20	47894872	48632774	0.0194419185151588	9	0.227336998992929	1.46736764492081	216	0.85707066845612	10	10	0	-6.74657601185438
chr20	48935667	64072137	0.418637494740778	377	0.114635173340785	1.52114375718599	35543	0.642412375750897	10	6	4	-6.73608597998575
chr20	64088777	64328010	0.498370964333453	17	0.179334267254657	1.46002953033824	1176	0.538616523937166	10	5	5	-6.73396861705131
chr21	5128482	10362849	0.498430409100081	271	0.198425800158771	0.358395479522768	1627	0.522370161215786	2	1	1	-7.11650739499953
chr21	10362877	10467353	0.333628116141168	436	0.173065836597873	0.246068314418105	1390	0.224420549643011	1	1	0	-6.85572019225753
chr21	10472131	10612644	0.424464293681748	34	0.126355467233602	0.699635964284951	602	0.293074181236948	5	3	2	-6.76749631219707
chr21	10617676	13051771	0.4980997991665	60	0.176256018048477	0.553784090285533	295	0.395791285912058	3	2	1	-6.99693393789695
chr21	13526823	46658699	0.479225463742289	697	0.0889607788910747	0.849988257432205	36074	0.382933686992179	5	3	2	-7.00895814606856
chr22	10685603	10737761	0.497973496839846	33	0.146478260099641	0.324258238073706	94	0.404613680277463	2	1	1	-6.74902517947579
chr22	10738947	11065700	0.378795442920595	398	0.170531229991801	0.166812426049119	1110	0.15588102686117	0	0	0	-7.03528731011732
chr22	11065858	11068310	0.343208848794757	52	0.080904054678047	0.694191860217441	201	0.334281247957941	12	8	4	-6.74717723052702
chr22	11311075	12705449	0.415823912693127	129	0.177889476413863	0.124983280930117	438	0.189581958481394	0	0	0	-8.03274670760129
chr22	15277980	50780578	0.254499613876164	1455	0.0911601459823636	0.865939135619944	89350	0.389390448098301	5	4	1	-6.84474091506526
chrX	284193	7843840	0.283078659734282	98	0.0849245088712743	0.722871312072594	4504	0.396791131712186	4	3	1	-6.79652356601251
chrX	9739355	57592437	0.107546842284272	32	0.120364969183112	0.958673754957849	33967	0.488616319449888	6	6	0	-6.80779429046261
chrX	70353612	154536286	0.102383971505153	70	0.134666483969702	1.33696586238051	56914	0.663971447189652	9	9	0	-6.948828465789
chrX	155985299	156027307	0.213795477693188	15	0.114914668134146	0.956726936785088	259	0.468966225322518	6	5	1	-6.73560151439741
chrY	9466925	11293753	0.0276763151499192	84	0.0582248249050748	0.126610080867316	392	0.201839768142351	0	0	0	-15.88966895643
chrY	11293875	11314950	0.485612707493457	142	0.196661603484479	0.0200285162607611	329	0.0357212410382004	0	0	0	-14.9146954339571
chrY	11314973	11316825	0.390193089218923	44	0.158977600241152	0.0671226948362326	112	0.0578305979272915	0	0	0	-7.24759814899392
chrY	11316868	11332070	0.0852010899000701	63	0.13370246522166	0.0104247569096952	151	0.0160853847529056	2	2	0	-22.3520328145904
chrY	11332424	11332834	0.19405253070284	25	0.102290240655369	0.172392508526831	72	0.0598008431802631	2	2	0	-6.79543754131201
chrY	11332922	12347465	0.49141098013547	59	0.189656501456477	0.145700592208346	335	0.241174738148937	0	0	0	-6.82599651102109
chrY	26650798	56831056	-0.00101406815857308	60	0.0645497224367903	0.00921067932131146	137	0.0098086129465249	7	7	0	-49.9604237938351
chrY	56831116	56854987	0.48859494406186	154	0.199082039880134	0.0168971418096225	313	0.0174738285735208	0	0	0	-19.8836806829077
chrY	56855282	56880520	0.498400209810244	114	0.203736912192774	0.14538909060756	356	0.170274414956179	0	0	0	-6.7379249771671
