chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr1	145848288	214464976	0.136830852152969	1371	0.0776245404716598	0.893650261156679	99527	0.376015480573767	2	2	0	-6.78844792371493
chr1	214482821	214483419	0.380104337557085	17	0.0624167092070328	0.728878826787998	34	0.249975537127556	8	5	3	-6.74852162700533
chr1	214613787	248453822	0.129573763597608	609	0.0750917764819302	0.995683516976847	35156	0.422473584481178	2	2	0	-7.60785126505887
chr1	248453832	248911607	0.192329012492333	29	0.150316267567973	1.17442215687525	950	0.502684466650835	2	2	0	-6.89132103102835
chr2	272051	1649050	0.499334405463227	22	0.0597259977329371	0.956185506201004	742	0.451878891731436	2	1	1	-6.74480143914779
chr2	1680107	3181023	0.498076124858842	10	0.223128861622357	0.881962216443418	395	0.452955380503259	2	1	1	-6.73626833429431
chr2	3189269	86942294	0.498922152366341	1000	0.0742014542972024	0.927019988153933	70623	0.374125700940704	2	1	1	-6.91488016947198
chr2	87338620	87428593	0.497581930757803	9	0.143	0.244026688964555	36	0.34521941837822	0	0	0	-6.73320415781959
chr2	88087846	89767186	0.49876752389734	43	0.139370027013267	0.902667880711969	2284	0.449745593176167	2	1	1	-6.73314771536315
chr2	89826414	90386128	0.498168584931091	83	0.154978368619415	0.522598898367987	911	0.364516526726782	2	1	1	-7.41486897666902
chr2	90387740	90388626	0.498282721069192	9	0.205945650867191	0.0156828079493365	21	0.0124896147334686	0	0	0	-13.5100595425386
chr2	90388638	90394297	-0.00298151111405176	15	0	0.00453003223937421	46	0.00467933064291256	0	0	0	-Inf
chr2	90394822	90402240	0.498189579872183	38	0.210805056136577	0.00572522255047568	105	0.00569544513081245	0	0	0	-26.1447999094592
chr2	91443460	91596443	0.497937503197327	14	0.16145199674438	0.304632256473397	189	0.24805752563441	0	0	0	-6.80402850817322
chr2	91700348	91963698	0.189791312387392	14	0.115149043408107	0.81246763992171	322	0.446478229120717	1	1	0	-6.84940803258153
chr2	94196506	94216530	0.296664071946837	10	0.157846233193362	0.488959843360023	142	0.451569712750953	4	3	1	-6.81335249742331
chr2	94594537	95945340	0.428050752370646	60	0.112406370328356	1.0890864095886	2540	0.472928807916203	3	2	1	-6.96690447781308
chr2	95945341	95953894	0.0239646771232547	25	0.128376503561464	0.667569818607342	61	0.381499218284799	7	7	0	-6.81664521210195
chr2	95953940	132262782	0.361703519818794	539	0.0996300009945032	1.15862896188903	37427	0.479819507789408	3	2	1	-7.11280616896623
chr2	132262809	169292151	0.142392020085443	337	0.0791131202266872	0.952355805829528	23002	0.392096851408879	2	2	0	-7.07690906451727
chr2	169294161	191846716	0.350331595310989	261	0.088469640090832	1.3488610861755	28726	0.529307975445876	3	2	1	-7.0954447323141
chr2	191881446	198001896	0.120283529792919	58	0.076850433380091	2.78215542024072	6638	1.72279616513206	9	8	1	-6.80130370210901
chr2	199380522	200813068	0.499021869963634	14	0.0941074905638216	1.06141833564344	1227	0.517759773293509	2	1	1	-6.81231387195239
chr2	200818972	201487926	0.184469956576242	27	0.0840102252628687	2.69649215085325	3048	1.26977650177221	7	6	1	-6.73845575442048
chr2	201634960	208450848	0.499277313894927	73	0.0568042414059436	0.865145389886892	7769	0.359181371768274	2	1	1	-6.80013317587635
chr2	208488882	216117647	0.49849995141938	57	0.126979398107959	0.759222426349867	4439	0.367547649927228	2	1	1	-7.6404993327325
chr2	216204428	241875962	0.49891397758488	734	0.0755542333867645	0.905084273530728	36795	0.367341702244386	2	1	1	-6.73329276763354
chr3	197562	75475167	0.135613807538548	1093	0.0643699780163207	0.913785573248813	83316	0.369052351937752	2	2	0	-6.75674803005829
chr3	75664259	75666114	0.194643525147842	38	0.13075537462877	0.693628409032263	95	0.180803904713605	1	1	0	-6.74551149976501
chr3	75666168	75669572	0.470676936549485	18	0.171275568197679	0.110730735520544	89	0.039673485406893	0	0	0	-7.47184082512041
chr3	75669602	75687918	0.000369293891912315	10	0	0.0185123698578053	21	0.0154614728553635	0	0	0	-Inf
chr3	75731893	89449469	0.250869418021246	81	0.0994822569328041	0.876244560583399	2475	0.370466525767873	2	2	0	-7.51969352810254
chr3	93470371	94507568	0.171119280096219	9	0.143941828528055	0.724528269242332	497	0.378297076795217	2	2	0	-6.98049155128363
chr3	96814543	165187900	0.136051695035161	973	0.0719729084153212	0.896433917981647	56480	0.353650003419908	2	2	0	-6.77052962178759
chr3	165777632	179682130	0.363501359964069	138	0.103416178660181	2.04732466411301	10437	0.873714474315304	6	4	2	-6.81887675857255
chr3	180829128	193156496	0.496694035637259	261	0.0836233293660607	1.55633408616642	15712	0.643080944953088	4	2	2	-6.73488534487736
chr3	193156911	196149278	0.498756422344449	233	0.117319052117038	1.3267803966588	9349	0.661990441896153	4	2	2	-6.84489647969561
chr3	196214247	198169929	0.493923022283225	68	0.101187241142219	1.78250657984218	4923	0.756997831202716	4	2	2	-6.76882730469203
chr4	46210	507684	0.498613415310921	16	0.149361251110632	0.868165331533689	935	0.394038642683389	2	1	1	-6.73633868654912
chr4	634904	7819000	0.498886904326773	316	0.0698316954697797	0.84820482402079	13668	0.331447209105566	2	1	1	-6.89945450134508
chr4	7863960	7864072	0.498224661336011	11	0.261116483933547	0.0114943499692402	16	0.0039953097501946	0	0	0	-14.6762965149417
chr4	7939014	48892964	0.498874314221	398	0.0802662932287897	0.870989679294574	20241	0.342834182075074	2	1	1	-7.04282125422972
chr4	49091281	49711888	0.00477113326085721	358	0.170100831788944	0.0125710749478712	1056	0.0791113601323418	1	1	0	-24.5361782238424
chr4	52072079	156763096	0.498897523933512	890	0.080298642192243	0.885516036636127	59937	0.365148449205511	2	1	1	-6.97177465036908
chr4	156779242	170078709	0.114374918919512	97	0.0805113743538367	1.05818586205688	6187	0.537494360026793	3	3	0	-7.36145699765496
chr4	170678068	189984987	0.205460788420852	136	0.1044378613556	0.614962477712678	6774	0.306325417981119	1	1	0	-7.23822898062545
chr4	190022671	190068511	0.171189048285279	14	0.121916856013513	0.544791848440495	75	0.372330003291907	1	1	0	-6.80205295481271
chr4	190108015	190179867	0.141299724501512	30	0.108680957737373	0.0616105797874634	126	0.166872969460329	1	1	0	-10.8033939636868
chr5	163090	6372472	0.136215991600204	150	0.086186116697583	0.865812996844537	5448	0.363158518517316	2	2	0	-6.79097605842051
chr5	7299945	9224976	0.336236631328965	35	0.0973953047028	1.26841186160552	1060	0.490505945252021	3	2	1	-6.7927163150674
chr5	9629417	44113378	0.142452252083684	298	0.0774389457527696	0.884307330360792	18473	0.392483332620966	2	2	0	-6.8170360784301
chr5	49599458	49914287	0.475696211643487	155	0.201207052366655	0.00385377579463635	327	0.00315693653531784	0	0	0	-41.5349543006377
chr5	50402346	181283272	0.498897389639396	1722	0.0861588417477867	0.838358555763929	102802	0.348976999317894	2	1	1	-9.2281676293306
chr6	311496	30261529	0.222549337250375	649	0.0917853468497381	0.580116990685623	20317	0.242453897008996	1	1	0	-6.7606992177011
chr6	30414802	32759325	0.286626729987226	566	0.102492383873113	1.43184117599689	20040	0.669077968821049	4	3	1	-6.75900365885728
chr6	32763481	60855654	0.498905094354076	602	0.0825022074645043	0.928706561824202	38338	0.382823504756802	2	1	1	-6.80227774159317
chr6	61156060	63211551	0.153193072818874	9	0.126586707218588	3.57197036408208	445	1.8065309511064	9	8	1	-6.7429541974043
chr6	63211948	157299382	0.122381688708101	862	0.068500823553054	1.01066322717447	59256	0.419510783874386	2	2	0	-9.22022967895448
chr6	157310705	157314240	0.00768462749427001	18	0.117851130197758	0.00902902153834693	35	0.00327711699490869	2	2	0	-29.0934954495699
chr6	157774270	170640200	0.097591845273018	267	0.0873630971794273	1.09519580819743	12497	0.504749560136339	3	3	0	-7.15072366541003
chr7	31439	57645196	0.498915299719439	1033	0.0843565354090921	0.876649496749021	45451	0.371076509907886	2	1	1	-6.99514234371907
chr7	60993190	64102833	0.498532011129332	47	0.139269180789771	0.633199360169382	731	0.298017063172094	2	1	1	-8.65742236246895
chr7	64114217	100891037	0.498881436663809	510	0.0945718440945444	0.873356030648292	36589	0.362431504959653	2	1	1	-6.95226331117547
chr7	100949468	100957726	0.2657933082094	86	0.0910530377151393	0.667497175655139	597	0.193475936229263	4	3	1	-6.86676480327391
chr7	100957768	100969729	0.354333583753363	191	0.0744566618163875	0.655863829234207	831	0.224200721553601	3	2	1	-6.80539413062944
chr7	100969730	101003197	0.390560174487084	31	0.135174296086869	0.538049423130401	750	0.139887926028972	2	1	1	-7.36912607506278
chr7	101004365	142346093	0.498888376764211	525	0.0907067954099991	0.865640140689155	37000	0.367781544453643	2	1	1	-7.09301110129712
chr7	142353276	142774712	0.278003822346881	167	0.101018162444386	0.81622965114778	1769	0.268561133459869	1	1	0	-7.37528808407024
chr7	142812489	152368269	0.498939420616237	172	0.0940495966784915	0.869911497369179	14244	0.349594901199449	2	1	1	-6.80997693977532
chr7	152379818	152407517	0.498351551308172	67	0.177726413269856	0.0948663752063575	163	0.0576507517707434	0	0	0	-9.47696104023856
chr7	152442769	159034635	0.498796949342107	96	0.127897347389609	0.858331617278694	3960	0.379268513480995	2	1	1	-6.81261718278966
chr8	266437	39985620	0.498899349676623	669	0.0819895000102913	0.861659129253515	30711	0.363204844951156	2	1	1	-7.15812733938221
chr8	39987746	43317266	0.330210393003393	26	0.114485256020825	1.38719025294187	4753	0.627609657107789	3	2	1	-6.85811815591701
chr8	47122336	98196016	0.498894028005543	352	0.0787002721287486	0.90091720699195	24895	0.386112190849496	2	1	1	-6.73986256001276
chr8	99121478	124727963	0.407284543535207	267	0.0840321016233416	1.17994432509947	16309	0.496184660417901	3	2	1	-7.00759719684444
chr8	125357656	144995060	0.302625074007537	467	0.100667807204386	1.49742483806425	28309	0.590695936318891	4	3	1	-6.81383568693494
chr9	14665	27455587	0.220406866848649	248	0.0937307997839084	0.610232037206426	12001	0.337804620559005	1	1	0	-7.19920850807163
chr9	27548843	38615701	0.366911529705295	229	0.093739303994148	1.15412327249433	16419	0.488977338383481	3	2	1	-6.86314268633368
chr9	38620378	40883932	0.0932483577679434	83	0.130696332373619	1.34733159666951	1061	0.918231263126563	3	3	0	-6.74593018253276
chr9	40884008	41224470	0.49855691824508	34	0.134173408561691	0.618608304549308	235	0.603342020626301	2	1	1	-6.81374730711599
chr9	41224494	41269603	0.0850414406043426	31	0.130784152800161	0.0414382391277465	82	0.0489475519563268	1	1	0	-17.1499043587393
chr9	41629796	41969110	0.100582515622036	23	0.0816424045054942	3.9151187082568	364	2.53747262981833	13	12	1	-6.73380124722187
chr9	42266728	43120084	0.498579451468862	12	0.120898529955722	0.637674158087462	356	0.368443421601831	2	1	1	-7.16583489031154
chr9	61672411	62818323	0.043433904179049	60	0.11358285633949	0.367535069815916	237	1.43797761604902	3	3	0	-7.32634580006811
chr9	62828753	63801476	0.148288511390747	31	0.152609903989548	1.49118141977181	548	0.971827599415054	3	3	0	-6.81675881294227
chr9	63809277	65389769	0.180735901297196	71	0.184986252140221	0.672381809176355	491	0.916018245738837	1	1	0	-6.77809441235255
chr9	65389793	66782977	0.498108356002045	15	0.18670789510687	1.2533553941406	289	0.822334686005852	4	2	2	-6.79430579224757
chr9	66886429	72940036	0.0895716621935396	127	0.0761543297505633	4.2721347355917	10411	3.21353384394355	14	13	1	-6.74031871372795
chr9	73649307	138175541	0.498919290785916	1251	0.0833941912646837	0.887591257053298	84634	0.359374568607966	2	1	1	-6.85796262287805
chr10	47663	38393151	0.498882140124175	523	0.0922541504477519	0.832878991520229	25749	0.348207959458307	2	1	1	-7.84551113746546
chr10	38455270	38529493	-0.00319841251747544	9	0	0.0166678220975915	35	0.0210047213580121	0	0	0	-Inf
chr10	38529508	38728429	0.49859861511555	9	0.143574409666595	0.7523731450406	127	0.555500041708331	2	1	1	-6.74642376938106
chr10	38728510	39967657	0.145293131829834	9	0.0945226310349949	0.0978843719927286	53	0.196868536362668	1	1	0	-16.1649914683138
chr10	41553634	41883084	0.0119063884616635	98	0.157079236016555	0.00887335287332128	213	0.00529416367465953	1	1	0	-39.4385784014589
chr10	41883096	41885945	0.498178283453784	21	0.250655236568175	0.00583612088047395	37	0.00865652559838157	0	0	0	-20.7548382996453
chr10	41885949	42092864	0.00893557749284907	91	0.144530774614768	0.00979080697027129	272	0.00565536596575695	1	1	0	-37.6597782810254
chr10	42149013	42263106	0.093498494389939	21	0.137290307638335	0.266731290105679	70	0.293740561365475	1	1	0	-7.58931325487435
chr10	42263123	125770642	0.498914407472056	1460	0.0858832766375692	0.887424608188658	80767	0.373778078041977	2	1	1	-6.88452308759867
chr10	125895968	125896691	0.126988728949201	11	0.0825519120421701	0.421758162784533	35	0.25263533023715	2	2	0	-6.74264695447345
chr10	125896719	133626829	0.498821794353052	189	0.115639072951427	0.802022019694489	7145	0.357210963141664	2	1	1	-7.23046161501142
chr10	133687749	133690072	0.00341419459016157	10	0	0.00661498461799509	30	0.00723822865230082	0	0	0	-Inf
chr11	179314	1009416	0.140094210147654	134	0.0942497705348713	0.888719728761392	5676	0.32479294323425	2	2	0	-6.73654932763004
chr11	1009599	1018385	0.319776412675115	41	0.0686159691290023	0.831442239544374	367	0.192602847812416	4	3	1	-6.90784218180613
chr11	1018483	1094878	0.12342212826139	41	0.0704832621542337	0.850735970547688	905	0.308671173235886	2	2	0	-6.75108646959768
chr11	1094905	1099661	0.302010022570852	18	0.0981454835828548	0.248969466084922	364	0.150251237620535	4	3	1	-7.14354501257102
chr11	1099667	50269346	0.133808221305832	915	0.0685212014297612	0.901622681766107	56981	0.386323240531734	2	2	0	-6.73802303780945
chr11	54591585	56700288	0.127001953779717	227	0.0604983739722356	0.962559730373379	2969	0.332956655781596	2	2	0	-6.78493470513979
chr11	56700311	56701359	0.498514799026867	23	0.124976535347047	0.987875913088173	83	0.219591228580978	2	1	1	-6.73321185729386
chr11	56701394	99819555	0.130142109484361	882	0.0628006457036066	0.937518181451118	70818	0.368343908973971	2	2	0	-6.95058261779936
chr11	100070551	134773435	0.198837122109781	579	0.08783478423724	0.622923130628779	32386	0.265719029465273	1	1	0	-8.19509214485339
chr12	12423	11077866	0.144365189185741	461	0.0968524041623187	0.873072280834087	22933	0.363317143161326	2	2	0	-6.80712746191949
chr12	11077897	11092279	0.416447082361535	9	0.0571863425808801	0.30481751122897	39	0.125941078269489	0	0	0	-7.82582691360732
chr12	11133203	33424055	0.139564641177682	392	0.080937541444719	0.91540985496935	17369	0.394105920712264	2	2	0	-6.74395319427701
chr12	34022573	34209553	0.210267285337038	9	0.114018395202022	0.996445990602921	145	0.475764604211673	1	1	0	-6.87916542603728
chr12	37814008	40513889	0.281683457842174	83	0.0940290968527908	0.834050153488432	4337	0.487430837024933	1	1	0	-7.85825911890764
chr12	40514391	40514855	0.174189334898551	16	0.0853060910291092	0.456733074779024	21	0.0766191260468982	1	1	0	-6.85479111302317
chr12	40542946	48526010	0.378361291692578	131	0.0983708330088078	1.22146543948442	8194	0.513979793208191	3	2	1	-6.74485814005952
chr12	48783330	133219447	0.134949876827764	1535	0.0735931368258628	0.907790984132546	107134	0.376286451333288	2	2	0	-6.73429740029125
chr13	16113453	16157421	-0.000976407043669414	7	0	0.00887519396877703	44	0.00622584125767358	0	0	0	-Inf
chr13	18173271	18207455	0.498426028134055	20	0.135017922786881	0.587354731668874	129	0.223089261952362	2	1	1	-6.80957482221912
chr13	18211719	18213167	0.197422261889324	24	0.127921107650804	0.0113862942672451	54	0.0100189373448792	1	1	0	-18.1874475682479
chr13	18249027	24954117	0.499123253356397	141	0.0857289501133543	0.796817112634138	6646	0.310335970136946	2	1	1	-7.35399825917436
chr13	25313600	114352429	0.347958968372666	733	0.101114892635848	1.17553363939874	52257	0.489908785441065	3	2	1	-7.27844432773367
chr14	16035393	16102356	-0.000578330410163974	33	0	0.0169757551706084	49	0.00253831188211464	0	0	0	-Inf
chr14	18601553	106874951	0.388427654883727	1667	0.0934810103839086	1.14156826947537	109725	0.469015640187205	3	2	1	-8.01328656846046
chr15	17080639	17082290	0.0404963993273763	8	0.176776695296637	0.0197707566724839	21	0.0104384819184547	1	1	0	-17.9566690563432
chr15	19563706	20291439	0.341424611115092	76	0.142168105955159	0.501197750889264	887	0.307961419016734	1	1	0	-7.27561334210685
chr15	20293390	20358483	0.0318465918370097	39	0.206126364816839	0.0598259689264604	341	0.0808931934460685	0	0	0	-13.655390427383
chr15	20373197	22774346	0.305338192724733	72	0.133794387717361	0.704648944144344	1419	0.437049368362439	1	1	0	-7.30319128104006
chr15	22774619	101876287	0.498921384034354	1626	0.0877841823670843	0.874019078607597	100421	0.354051308233337	2	1	1	-7.18827965404038
chr16	14480	5097822	0.141979679950216	344	0.0689965079038224	0.898822835111201	26997	0.404624481237013	2	2	0	-6.74036921066153
chr16	5289304	32066259	0.365852676850641	602	0.102843569329106	1.21805402470095	48348	0.609996246526966	3	2	1	-6.74310064205363
chr16	32116749	34062715	0.498158692290521	21	0.175878177535854	1.15407944812693	1139	0.993660965362073	2	1	1	-6.80152041974048
chr16	34062749	34266408	0.428551906516756	42	0.194812129934978	0.255113015095336	114	0.556109918890057	0	0	0	-6.81336214898153
chr16	34571817	34595695	0.474817551753518	77	0.189698198085277	0.00491792656291014	355	0.00436328168959206	0	0	0	-31.4953291477884
chr16	35104632	36122240	0.312759779709891	11	0.154767802618221	0.762055111985604	184	0.497758179724151	1	1	0	-7.16291290459243
chr16	46382966	46387381	0.49776465454419	12	0.16634839307546	0.00528206318231739	55	0.00512516732091159	0	0	0	-25.3499653361078
chr16	46387709	46388922	0.497557265534479	9	0.112956235379509	0.0036112406806783	28	0.00247179860825844	0	0	0	-26.4150851006222
chr16	46389206	46399111	0.469880989480311	41	0.196630683286602	0.00472546989034377	201	0.00233296727761192	0	0	0	-32.6763075916718
chr16	46399131	46401545	0.489329913374408	20	0.131947996135639	0.00408376569817855	79	0.00110206203705965	0	0	0	-33.148455948661
chr16	46663186	89585409	0.483484515740761	927	0.0916663034413422	1.44984773288175	72645	0.605130593849975	4	2	2	-7.15281383381119
chr16	89587535	90101497	0.436180632348416	52	0.13024271778278	1.31976066243212	3784	0.537296822083629	5	3	2	-6.89006853329427
chr17	137603	6477266	0.133704478750547	367	0.0838234689818123	0.86110258901097	17972	0.343840692512601	2	2	0	-6.81545045756139
chr17	6560702	6561255	0.334040448512052	10	0.0856933162180368	0.192204187773854	21	0.0780889907489556	3	2	1	-6.99978312223866
chr17	6579726	8509915	0.145429503183142	187	0.0643684780017891	0.924095599305697	13278	0.357504386032497	2	2	0	-6.7522490709459
chr17	8729992	21295799	0.221816382345605	318	0.110408413568168	0.580594893640531	17753	0.246099029887133	1	1	0	-6.74739127603431
chr17	21295924	21590778	0.410571441735203	121	0.111179487822155	0.484131529263074	403	0.186532668098091	1	1	0	-8.35424634941607
chr17	21657074	21850836	0.236937234531863	37	0.158198259121866	0.402908747014396	202	0.248268126046657	1	1	0	-6.97755867696997
chr17	21850837	21985336	0.0169307212558358	27	0.0640858798800485	0.00663672862958583	68	0.00790527768497466	4	4	0	-35.6186543266475
chr17	22044422	22145791	0.133183259076256	13	0.177857548876363	0.300667865619604	51	0.166073154209281	1	1	0	-7.65952459503793
chr17	24421526	26940814	0.00998869193798546	40	0.184888516305201	0.00973118546112833	133	0.0233292383217801	1	1	0	-36.3069786793184
chr17	26963307	26981717	0.449582869553009	9	0.0794110263824307	0.274258246132132	19	0.116068164082363	0	0	0	-6.97631284541378
chr17	27426007	28855344	0.22531325467101	24	0.0797993747932357	0.63819243942165	4277	0.323400235497063	1	1	0	-6.83502922446845
chr17	28963993	83120519	0.359488190912424	1780	0.0911306795992535	1.20860703941485	138028	0.504879981583712	3	2	1	-6.80342739777456
chr18	48387	107148	0.25843040307756	9	0.158577268232241	0.786193888348413	84	0.416391743839079	1	1	0	-6.80249012280135
chr18	107867	112375	0.40910026850319	37	0.196457741369853	0.0180682158996725	110	0.0733533208159586	0	0	0	-9.13791323681075
chr18	112415	15057120	0.359992123594901	312	0.0996252781613492	1.15140325016951	14334	0.500529928868532	3	2	1	-6.9132854005863
chr18	20960102	24453297	0.362424229616978	43	0.0912116361502946	1.10002638561156	4740	0.477390371887444	3	2	1	-6.85784228502938
chr18	25224280	80045949	0.207248772288892	455	0.0939063939485373	0.579669462323151	22935	0.233532680513905	1	1	0	-6.76832315987506
chr19	281360	7442096	0.138463082565375	533	0.0814244635005877	0.84273897754987	29117	0.329146872529117	2	2	0	-6.93550700485417
chr19	7450517	7451091	0.00259757229976076	22	0.0533001790889026	0.0465897380663693	31	0.059071252764994	9	9	0	-8.37824965330729
chr19	7451290	19933232	0.138555039414456	1008	0.0699174157608698	0.864123699519917	55627	0.338706870355097	2	2	0	-6.87787236194815
chr19	19936929	23827915	0.159397992303532	202	0.0940868679846252	0.708448134674972	5444	0.304098130119446	1	1	0	-7.85098427004317
chr19	29512902	39876076	0.137801628776499	470	0.0643091003750935	0.88114918609316	25948	0.349937349993395	2	2	0	-6.77344896929354
chr19	39877634	39901796	0.346559278621038	52	0.100634898171634	0.749410075206274	432	0.27868644465868	3	2	1	-6.80251974053959
chr19	39901846	43475287	0.131252935308797	270	0.0625890571343953	0.942830239086624	15406	0.367948785872928	2	2	0	-6.76010398009148
chr19	43495104	43744726	0.0824574330947103	9	0.179953466207239	1.11304145633867	1389	0.435522791126618	3	3	0	-6.74680029597832
chr19	43747318	54727663	0.10491300734486	976	0.0638151090669685	1.15357059197712	54886	0.458942009959444	3	3	0	-6.88645422513934
chr19	54729453	54783763	0.498880587019403	67	0.0832048090754318	0.930170457566264	915	0.271538915834533	2	1	1	-6.73344250888728
chr19	54790367	58571238	0.110017035412324	312	0.0872185228563518	1.1371832708723	20063	0.439018176097263	3	3	0	-6.82463568031653
chr20	96321	23989606	0.480915604073093	307	0.0788530620239958	0.924469650457982	20842	0.38440006648294	2	1	1	-6.80686923269289
chr20	24625727	26230720	0.236359611976099	51	0.0910343438747481	1.40217896921889	2616	0.585414995264267	4	3	1	-6.96206621198337
chr20	28513548	29090542	0.373826943521629	103	0.165536485413476	0.155032428404432	335	0.373496893229306	0	0	0	-7.53927934090694
chr20	29090545	29101611	0.498445599738755	24	0.140775331079631	0.554158390010231	69	0.215168447464571	2	1	1	-6.76757394040671
chr20	29112187	29411168	0.222905541051776	76	0.170982986739576	0.15628609070877	199	0.243033643682988	0	0	0	-8.55470980038884
chr20	29411200	29497100	0.257337402140686	44	0.143493801016743	0.777077063312339	196	0.587499785630743	1	1	0	-6.80425245512985
chr20	29497123	30284099	0.151750054186588	116	0.149617099246064	0.242780157015319	285	0.568895006930368	1	1	0	-7.75768142790791
chr20	30291337	30550231	0.308815669901504	33	0.145538459459409	0.920067198327288	166	0.595839521834094	3	2	1	-6.86325568196505
chr20	30635372	31186872	0.00534045853117798	280	0.156880652592046	0.0819761569692892	785	0.320729853437438	0	0	0	-12.4921813096079
chr20	31285774	47860073	0.282103598839987	400	0.085143837461346	1.51662734920283	38773	0.628131466926597	4	3	1	-6.76432144328643
chr20	47894793	48891540	0.498135291405139	18	0.205255937794744	1.31000350377938	733	0.604107260628184	4	2	2	-6.78540197206111
chr20	48921796	64327831	0.296429700788514	394	0.0886127238348701	1.49186957331431	26250	0.584554296543995	4	3	1	-6.80270256659575
chr21	5033818	9006811	0.0563595307345267	118	0.148521124456008	0.572160527708834	831	0.65115448751216	1	1	0	-7.33301563051225
chr21	9007819	9073209	0.498512555539864	58	0.18615486400798	0.277116238036341	193	0.250483181495292	0	0	0	-6.74276659709118
chr21	9246580	10325552	0.49455221644841	64	0.184643881152943	0.0586620733589862	234	0.149601181169909	0	0	0	-15.8184538463375
chr21	10325560	10649604	0.498575435786549	482	0.177551453809419	0.360857417053387	2122	0.296771447986956	0	0	0	-7.04930628916604
chr21	10655544	13051771	0.498043284157877	68	0.0773823727128635	0.0817032212307721	190	0.22893839905034	0	0	0	-14.1875491227538
chr21	13526823	13987507	0.126604132623895	10	0.145259499593735	0.746039388018266	162	0.415057353000996	2	2	0	-6.79503642613406
chr21	14027543	30601197	0.144628504191697	109	0.0874404666168625	0.850483236307771	4894	0.334905735601427	2	2	0	-7.07630931013278
chr21	30741924	30742272	0.499444591425373	13	0.070162722953914	0.330495701211411	25	0.0183142021393235	0	0	0	-6.78886942807207
chr21	30742326	46661856	0.137365086197632	420	0.0739394637557556	0.87505219232083	22940	0.384762998546234	2	2	0	-6.81099151630311
chr22	10685603	10730330	0.497795709906798	19	0.130465137284961	0.310218202752205	60	0.473668875259744	0	0	0	-6.73993894855894
chr22	10730791	11065700	0.334423644971843	336	0.170961834001469	0.1387194540253	975	0.155128312837794	0	0	0	-9.16794045867342
chr22	11065949	11279296	0.396744219560357	49	0.135799274766881	0.590441243742733	168	0.280776347192667	2	1	1	-7.34521926320145
chr22	11298419	12694062	0.498302989775322	100	0.200853054482498	0.145054516786356	415	0.195617213745329	0	0	0	-10.0217609125314
chr22	15528913	16433564	0.318568006559033	26	0.149469008879381	0.928446370368405	544	0.432040018127295	3	2	1	-7.02369547827627
chr22	16439400	50740572	0.134194459974691	1223	0.0788234934194663	0.869926077053861	68649	0.365471762765084	2	2	0	-6.97832300867995
chrX	290882	2770501	0.498727526100701	41	0.090408571253491	1.1959133256844	2114	0.44116271450056	4	2	2	-7.24634035918047
chrX	2855134	55145940	0.058362045427873	31	0.121942821079813	1.42722238370748	33623	1.12360626784379	4	4	0	-6.9595166313635
chrX	66055598	156025116	0.162697419607071	43	0.148258984440509	0.957603639590379	41442	0.461913526762078	2	2	0	-7.4422785907358
chrY	3852347	10130458	0.0476346145918299	19	0.0979746655402268	4.24296940586889	1080	2.81923907158026	11	11	0	-6.75297921626555
chrY	10666924	11332162	0.498447042313554	379	0.184855106677481	0.0366585212633707	857	0.468944266483646	0	0	0	-10.2035753438265
