chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr3	197562	59049699	0.336476348522443	944	0.0875478492271472	0.794852774784258	71075	0.266519600035516	1	1	0	-7.30438646610083
chr3	61748865	75666189	0.186405654757086	146	0.116423255196271	1.41113305165841	8287	0.613806010011356	4	4	0	-6.7364198369791
chr3	75667728	75687949	0.46888146152578	29	0.179424970940626	0.127952702651689	117	0.0522276622697181	0	0	0	-11.0307042852065
chr3	75731893	89449469	0.245476652327704	79	0.114493950295782	0.930561571872299	2447	0.336906680390651	2	2	0	-7.01091978044258
chr3	93470398	97646095	0.498568043216644	9	0.117622276801633	0.777392212962968	874	0.334852962647326	1	1	0	-7.48080441816882
chr3	97873146	165187900	0.271512486793104	947	0.093488998699959	0.974010033629358	57929	0.33367629154248	2	2	0	-6.78137299425768
chr3	165777632	173117335	0.352845859845831	96	0.0893538770892298	2.02767004965382	7547	0.709035088556049	7	5	2	-6.74391403574898
chr3	173117500	193668673	0.498892730629439	298	0.092010862046549	1.57894827813146	20861	0.553872867976415	5	3	2	-7.0677876963962
chr3	193920648	195869765	0.422782440560941	188	0.105412392803716	1.16758084718625	6563	0.63871126376172	3	2	1	-6.74440399308095
chr3	195870036	198169929	0.42869729673855	80	0.122898823778244	1.73819101487592	5900	0.641225709897458	5	3	2	-6.74665652097609
chr4	50729	48892964	0.345542335402216	710	0.104112850958557	0.745135536919328	32374	0.271403553921716	1	1	0	-7.08922883360611
chr4	49091543	49150450	0.498375449085311	294	0.177405819458361	0.00992609220634934	695	0.00631881369779048	0	0	0	-32.1391837002545
chr4	49150498	49657870	0.474631774108726	180	0.182270841220641	0.0238163836528947	570	0.0434730886986587	0	0	0	-25.5696694309671
chr4	49711500	49711888	0.497937509280751	10	0.183658378518379	0.00489330373139746	20	0.00236809939336213	0	0	0	-23.9418192666126
chr4	52072079	188143974	0.498887984781106	1105	0.0782139473837534	1.00174367372704	78442	0.36077752083813	2	1	1	-6.91113347562488
chr4	188270874	189984925	0.49857356297138	32	0.174456390705713	0.774774121117925	332	0.527445253345957	2	1	1	-6.93850072745145
chr4	189984987	190177093	0.0647135729694205	17	0.145509828857427	0.35460700535096	174	0.406519316826592	4	4	0	-8.28336688652065
chr4	190177727	190181749	0.472405631369724	37	0.218400350762569	0.00991231126353149	80	0.00677093565323532	0	0	0	-23.6935202489292
chr5	163090	44113378	0.246385276568917	523	0.0998211160552125	1.09402783759064	28622	0.404069850701777	3	3	0	-7.90990479464659
chr5	49599458	49600351	0.482663132736311	27	0.140961482686369	0.0111479732535189	49	0.00292101231171148	0	0	0	-24.0432530834811
chr5	49600373	49666851	0.379426420079336	185	0.192511898086372	0.00898079422073209	376	0.00724151153846365	0	0	0	-32.0583673009037
chr5	49666869	49667223	0.0616505541026436	11	0.0863602391676338	0.0226583196390036	24	0.00986392931084136	7	7	0	-15.4052408164785
chr5	50402346	181283272	0.498902642799541	1669	0.0865301443270969	0.885713379961758	106164	0.329576634603964	2	1	1	-10.6646408859264
chr6	334923	29934263	0.359414239785126	573	0.0913758426087311	0.758154262786777	21919	0.262152141650255	1	1	0	-6.77674250829356
chr6	29942525	29945075	0.190478082623491	35	0.0986310330082216	0.92521014500194	97	0.283350449882215	4	4	0	-6.73747277319163
chr6	29945597	30071321	0.3330557367581	40	0.11367428728496	0.690650339767265	291	0.326713997794735	1	1	0	-6.77203674899127
chr6	30071463	32552942	0.284967791751788	425	0.0962426885817224	1.35334023242591	19029	0.520092335102043	5	4	1	-6.94028048584799
chr6	32552972	32580804	0.16399111003755	53	0.132720706453912	0.942277174394187	138	0.448196999256813	5	5	0	-6.75890212689488
chr6	32580883	32759189	0.293339848868792	75	0.131944928451775	1.47268143450733	425	1.26409418389184	5	4	1	-6.73589014915903
chr6	32759225	60425399	0.375053074546358	617	0.0936478403087079	1.06421654839293	40784	0.373850360044421	2	2	0	-7.93645554630668
chr6	62177126	157181236	0.371347012063669	829	0.0912288303955872	0.955426044331287	57676	0.325666959575566	2	2	0	-7.73649665482648
chr6	157310462	157774270	0.498098504530031	31	0.222291753459084	0.704348899459463	268	0.521361239444477	0	0	0	-6.79375487570355
chr6	157906023	170640200	0.341807827737739	238	0.09582012033741	0.938808993554805	11548	0.329627685679655	2	2	0	-7.12926540387246
chr7	31439	45177186	0.494552606704889	829	0.076176518126231	0.970228151891684	40021	0.344686313162346	2	1	1	-6.78607929961856
chr7	45186189	45610797	0.170580479005768	10	0.0676842341727788	0.797525446163595	96	0.344180661804998	4	4	0	-7.44587259194768
chr7	45662163	56650599	0.496584471888058	156	0.0687694918605095	0.974905835076354	7190	0.367256319990406	2	1	1	-6.73945108233423
chr7	56804461	57469686	0.498357914085657	17	0.160773520829768	0.756889750798999	346	0.281660954276789	2	1	1	-7.0627756781248
chr7	60993190	62454778	0.49814989009188	17	0.192246949796043	0.231897903058293	50	0.220737007614519	0	0	0	-11.8485313233827
chr7	63114469	100891037	0.481016690636312	546	0.0911683873184925	1.02952291042822	40643	0.372049920030639	2	1	1	-7.06619299935112
chr7	100949440	100957691	0.298848065962434	86	0.0829951830553841	0.926606315859884	623	0.202827683378615	2	2	0	-6.76426125850937
chr7	100957702	100969715	0.380285694137631	195	0.078339808957258	0.781683566118926	909	0.271433976033585	1	1	0	-6.77713684735992
chr7	100969729	101003197	0.384968533899616	30	0.142551547442183	0.644979755854866	820	0.168600983881135	1	1	0	-6.77440195795031
chr7	101004365	142346093	0.498894992358425	530	0.0806544170266668	1.02179425001433	40319	0.368644513974894	2	1	1	-6.9721094478328
chr7	142353276	142773847	0.240502805202223	147	0.0909620635686465	0.949521132640973	1849	0.316076062962559	2	2	0	-6.84742760042852
chr7	142773856	152368269	0.49885789050951	189	0.092444941794086	1.06326735895903	16201	0.349839882711723	2	1	1	-6.99781726811908
chr7	152379818	152407365	0.276414311322342	60	0.167597489126723	0.0953570466857277	154	0.0694808217089384	0	0	0	-12.1686337301515
chr7	152407393	159034635	0.45062843155682	98	0.145505464161965	1.0345002883098	4405	0.398623136254161	2	1	1	-6.86147566609529
chr8	266437	12664238	0.340298877184469	221	0.0983282069467642	0.819345123801702	7218	0.314202894216158	1	1	0	-7.05333782808709
chr8	12731670	43317266	0.280032756097125	466	0.0874417593136313	0.971199866413182	28385	0.333815941797541	2	2	0	-6.76453308441168
chr8	47122336	144115450	0.498868874984799	971	0.0936796618189268	1.10612328142124	62647	0.398794857554072	3	2	1	-9.04890744334427
chr8	144125628	144126033	0.0284025282773895	16	0.224558223704529	0.0448929138333515	29	0.015096324545343	2	2	0	-11.8426333014381
chr8	144168288	144995060	0.456734066919019	76	0.0927522260573647	1.22254937548417	5966	0.381361732335886	3	2	1	-6.88366943945156
chr9	14665	27203136	0.365490070627596	238	0.095971118334495	0.752821608169557	12990	0.267369259118283	1	1	0	-6.8266887840865
chr9	27205023	38620378	0.471797428304084	227	0.0876559256619476	1.02285266119789	15548	0.36145996624128	2	1	1	-6.86907567766546
chr9	39000030	40884020	0.153130716845498	52	0.140361696098057	1.00168357801803	810	0.595243210367385	3	3	0	-7.00927557524978
chr9	40905718	40998571	0.255895066179762	22	0.138022333345602	0.0926850977514747	71	0.101476799540932	1	1	0	-13.6635500992594
chr9	40998593	41229552	0.498628595453868	30	0.138877668818827	0.755344376338158	206	0.47261309872298	2	1	1	-6.77641599426543
chr9	41229594	41806190	0.49790841131777	23	0.168505040329958	0.250295034471701	121	0.368224699710087	0	0	0	-8.01033524097035
chr9	41834804	43120084	0.173447584205236	20	0.141304924114297	1.32358397805072	764	1.1171268421864	4	4	0	-6.74918421353126
chr9	61521313	62828114	0.290475288833974	57	0.173628499647161	0.163754189922723	222	0.688246860613152	0	0	0	-9.28557783520916
chr9	62838346	63809318	0.209297509765748	31	0.143032600239186	1.13499036569907	480	0.593359914378681	3	3	0	-6.75033257094462
chr9	63816832	65389793	0.093993699339497	66	0.156199501863112	0.592368856321532	429	0.628949814447483	2	2	0	-8.04262335054368
chr9	65389802	66793091	0.498382433812728	15	0.153195579943697	1.03498620076845	295	0.556881621812532	2	1	1	-6.73980726474678
chr9	66886429	72940036	0.161665006253289	87	0.0988798462998246	2.74957579587004	7546	1.46338337260513	11	10	1	-6.74251155702846
chr9	73649307	133573863	0.498908038443452	940	0.0755574775178146	1.04137970328532	74447	0.361298764001583	2	1	1	-7.48990774431863
chr9	133588578	133639801	0.384942311635842	9	0.221414079146843	0.933997211339698	42	0.538243267259601	1	1	0	-6.74532483946685
chr9	133639992	138175541	0.474227491392508	330	0.0942407803200115	1.07823585845153	18226	0.375050339015043	2	1	1	-6.93258601767048
chr10	47663	38455270	0.431854157081875	555	0.0939498581587552	1.11016388053021	29768	0.395537240042021	3	2	1	-7.56746970600209
chr10	38489146	38527984	0.00717796117694114	10	0	0.0243775850452847	26	0.0123014070489768	0	0	0	-Inf
chr10	38528033	38573541	-0.00319841251747544	9	0	0.0171165054407829	31	0.00632319505463217	0	0	0	-Inf
chr10	38601633	38728528	0.498624272081489	13	0.121724836814168	0.796529920911752	128	0.304699839291832	2	1	1	-6.76978539783076
chr10	38919099	39967657	0.0327624933782592	16	0.159185622780451	0.0756318122720454	62	0.176181139808794	2	2	0	-19.3674805026276
chr10	41584271	41883113	0.0105576941081171	124	0.155981560807129	0.0158676135625282	275	0.010869121869727	4	4	0	-35.1630700403883
chr10	41883126	41883535	0.438356245139625	10	0.0805426732994518	0.0076728610519704	18	0.0036977293863098	0	0	0	-21.1757680105564
chr10	41883574	42100056	0.0020381521175335	206	0.154741508351249	0.0181548060015516	622	0.0121502061425786	4	4	0	-33.4174669068747
chr10	42149013	42230920	0.451629942878408	21	0.19168114645098	0.258694692001159	53	0.37581401346155	0	0	0	-6.96401234595122
chr10	42271639	59654253	0.498835954079091	303	0.0946751733845882	0.875342218267916	12889	0.338099012940055	2	1	1	-7.78915425214331
chr10	59765150	133626699	0.275262470450978	1309	0.0935207979954082	0.963332901056666	79453	0.33969784433583	2	2	0	-6.91492512170787
chr10	133626801	133690185	0.379269432352478	9	0.163737594949969	0.0235355577630277	35	0.139409420609304	0	0	0	-13.0829332632507
chr11	179314	5788760	0.287221630099758	530	0.0864485814727398	0.868982813036761	21345	0.340014939504497	2	2	0	-7.16122060697347
chr11	5820626	50269346	0.374550400741073	620	0.0905894508249214	1.07972891312469	47159	0.374177675430658	3	2	1	-8.45669773956356
chr11	54591585	101915283	0.268274282144022	1170	0.0879381831677345	1.02778959514457	78006	0.363459875377226	2	2	0	-7.11308527950045
chr11	101947997	128935060	0.410933815368574	498	0.0781388959359647	0.95908559837002	33442	0.324808444794037	2	1	1	-7.53126281901597
chr11	129442708	134374737	0.300752614190469	84	0.0998446376316628	0.825735353321476	4056	0.294192634798531	1	1	0	-7.10418534443799
chr12	12423	34209553	0.279151862807519	860	0.100795163560348	0.949584493009984	41411	0.340794805556749	2	2	0	-6.95816823190651
chr12	37814008	40514855	0.267792923771304	99	0.126473199581284	0.704403188780758	3996	0.417408923442971	1	1	0	-7.09866216214873
chr12	40542946	48904276	0.411719507418039	130	0.0782809189135584	1.13910297441543	9248	0.385508399666239	3	2	1	-6.82761493856967
chr12	48904557	133219447	0.271359675329536	1506	0.0884006401593836	0.976550793742953	110647	0.333815212998483	2	2	0	-6.77041489039162
chr13	16003687	16689134	0.0218629608060573	31	0.173127462522761	0.0207938878467031	246	0.0122955447799952	3	3	0	-36.3236091762494
chr13	18173271	18207355	0.498912591543582	23	0.144256907411633	0.739696014791301	129	0.187767992588454	2	1	1	-6.7801899485941
chr13	18207455	18213167	0.435777251707013	28	0.159473119759808	0.0194520306297157	62	0.103060532186444	0	0	0	-9.19849522751613
chr13	18249027	114325924	0.458578145830085	841	0.0808508992148879	1.04952859240136	57173	0.368673954380804	2	1	1	-8.24659387572415
chr14	16035396	16105080	0.00274259116779418	98	0.146353159574652	0.027298716631224	153	0.0121862410924872	4	4	0	-29.4877414948591
chr14	18601553	19713343	0.378999948834588	40	0.114984277074559	0.564644902062793	706	0.303608826040009	0	0	0	-7.33723983467764
chr14	19747782	47343108	0.276599910051055	439	0.0896408548225038	1.0053199878888	30530	0.343047446503947	2	2	0	-6.79336225566084
chr14	50116365	53016422	0.197054680628991	113	0.0724255950210925	3.53027356670743	9174	1.50498685684958	14	12	2	-6.73327235706648
chr14	53991360	104714369	0.371597464280463	721	0.0955161302265571	1.06578478983931	56516	0.361831350598447	2	2	0	-8.42459325459111
chr14	104715511	106874951	0.351239336775758	306	0.112927351629068	0.901874788607834	9976	0.366079064748122	1	1	0	-6.97520509072555
chr15	17080798	17082677	0.00222502123522872	7	0	0.0172950759824759	21	0.00382908667463989	0	0	0	-Inf
chr15	19563706	20291439	0.322761647338985	66	0.144328624147297	0.413105342001534	777	0.213744533458666	0	0	0	-8.23106692784654
chr15	20300666	20358483	0.498170692913934	34	0.215294450775582	0.0539866747122666	283	0.0602757405585548	0	0	0	-15.435287174453
chr15	20373197	22360833	0.296187788059047	49	0.138807396046749	0.534240408493586	783	0.32785455929449	0	0	0	-7.81969444171962
chr15	22433514	36657751	0.366250028524622	238	0.105065563401348	0.86115633273306	13544	0.319484687737932	1	1	0	-7.66797689897745
chr15	36691761	101973481	0.498916863408843	1409	0.0842356905126846	0.975883640433664	91496	0.339870731362454	2	1	1	-6.76081137904241
chr16	14480	27850648	0.273249182630497	772	0.0902813997519601	0.976550938797939	55805	0.337550518946557	2	2	0	-6.74664079218535
chr16	27963425	32066259	0.385746684953911	111	0.100182360341057	0.803987821353647	14021	0.304697058301819	1	1	0	-6.83031926124706
chr16	32116749	33337864	0.499396245300012	9	0.179458754159401	0.556564381447471	304	0.324032066660192	0	0	0	-6.73362730233118
chr16	33337899	34099202	0.498108210470872	59	0.140883896721193	0.607419772788718	670	0.448844373759956	0	0	0	-6.75423846995799
chr16	34099228	34595799	0.403209907740337	90	0.186071169247062	0.0406062761715334	467	0.315275750178906	0	0	0	-13.0532447181876
chr16	35104632	36124616	0.497966586926321	12	0.209552390932326	0.526969503254255	131	0.304182098665522	0	0	0	-6.74671123438533
chr16	46382966	46401545	0.476049479457021	85	0.192471117553873	0.00732567731367047	385	0.00442002496271183	0	0	0	-31.2685190297805
chr16	46663186	90101497	0.49890130583455	883	0.0879701161172159	1.06890885392963	64612	0.373579847746452	2	1	1	-7.7819341648978
chr17	137603	198429	0.35658501189083	9	0.0956961336732054	0.990183285563161	166	0.410374987690634	1	1	0	-6.74734724305656
chr17	198445	356637	0.0563754690849458	14	0.163753567195438	0.756475559803203	181	0.524474044532789	6	6	0	-7.1832513931022
chr17	410147	21657264	0.278574849229277	1043	0.0992092199354045	0.973475627315246	55890	0.345029716161064	2	2	0	-6.74734828176514
chr17	21663955	21782912	0.208078274811914	24	0.137052830181903	0.735051498070909	183	0.325054112794348	3	3	0	-6.90644406499975
chr17	21844292	21989137	0.474865076302468	40	0.186282937201204	0.0162609157057539	98	0.0150617251636848	0	0	0	-28.8520969086536
chr17	21989183	22145791	0.498124746811938	9	0.154844904483307	0.517924979336966	57	0.255003104556265	0	0	0	-6.7388023182295
chr17	25074523	26962418	0.051308442444594	55	0.162297419958706	0.0170706347517672	181	0.046193900989669	3	3	0	-31.596515445617
chr17	26963285	26963403	0.266641673521642	9	0.157424938021621	0.148890532546641	11	0.0616749543980375	2	2	0	-6.80305231799423
chr17	26981717	28658774	0.278277536370422	21	0.0608237500605526	0.98193062989091	4324	0.339298403564707	2	2	0	-6.73358330411875
chr17	28855344	31523673	-0.0010273264778644	70	0.07690767905293	1.39415170882343	8316	0.4763523077999	5	5	0	-8.94653762831066
chr17	31525074	32135772	0.0839944199137866	9	0.0495751393789714	1.56147388048765	1097	0.541858456443557	9	9	0	-7.16160940163287
chr17	32284525	83120522	0.41738485641193	1670	0.0899499229051789	1.19988825422842	128899	0.420766075864805	3	2	1	-6.73752894076976
chr18	48387	107892	0.336220793129666	9	0.148036125470928	0.611257161250443	89	0.393628691448373	1	1	0	-6.75916972313154
chr18	108052	108690	0.447772663580768	19	0.11243729896627	0.00914287474952196	34	0.00629545856740993	0	0	0	-18.8877833697807
chr18	108817	112415	0.421011991440211	25	0.149820648332153	0.053389218572967	113	0.0738065121287881	0	0	0	-8.52269051373852
chr18	225051	15057120	0.498805385855464	296	0.101586960180424	1.15756164360057	14259	0.432833067753488	3	2	1	-7.22613468357874
chr18	20960102	80045949	0.318617298804951	515	0.10234105516316	0.95092549364401	32758	0.456955552037058	2	2	0	-7.01795360437836
chr19	281360	7442096	0.334884958180229	528	0.0936135954173688	0.759207604081682	27859	0.266927140641297	1	1	0	-6.78069077318835
chr19	7450762	7451091	0.111982849349169	16	0.143987716489984	0.126091485537895	27	0.156878452959127	8	8	0	-6.80179272225473
chr19	7451290	19933232	0.330853266454964	966	0.0887559740638358	0.811773174789278	53568	0.289145629577133	1	1	0	-7.05465007014981
chr19	19936929	23754891	0.322462105384468	195	0.0996811220362434	0.653283536998982	5034	0.26012505073212	1	1	0	-7.59007153200318
chr19	28791121	58571238	0.49232112350637	2138	0.0876897896807486	1.06660572534184	120921	0.374305622886922	2	1	1	-7.45695622462074
chr20	62929	227527	0.498481142251075	10	0.21342344451036	0.809287483644885	134	0.327394850643734	2	1	1	-6.76833577025016
chr20	229420	25686171	0.498859688678595	326	0.0859225787136215	1.00417783747978	23515	0.37174379054116	2	1	1	-6.77497708036385
chr20	25774829	26602541	0.244142830630896	28	0.119880451914909	0.885845890528074	155	0.476155561478006	2	2	0	-6.81067983640379
chr20	28511118	28884682	0.498157291567601	86	0.156443191701723	0.157335475159098	284	0.45470883864575	0	0	0	-8.08330167873113
chr20	28889650	29411296	0.307540225919731	103	0.187480136139252	0.245108542275395	319	0.31262467329498	0	0	0	-8.9020160108916
chr20	29411352	29496354	0.496339942044658	33	0.130976085025034	0.650781304841641	171	0.359261406170404	0	0	0	-6.74431400200419
chr20	29497026	29518984	0.49491267591477	40	0.207930571191197	0.0447566634465925	86	0.0258510412515498	0	0	0	-17.9780556131705
chr20	29641742	29800301	0.151601931347247	19	0.0803062850292845	0.619401255216007	47	0.44157679058081	5	5	0	-7.18756406187176
chr20	29800312	30284099	0.0191780267167566	84	0.167737565835866	0.114011220329684	174	0.328908335018025	2	2	0	-12.8379645676823
chr20	30291337	30874478	0.49838676855927	125	0.200883363045293	0.487403831137588	509	0.477631934864838	0	0	0	-6.75636546478812
chr20	31051989	31237410	0.00938634273106248	308	0.200478704649171	0.0165723531866323	723	0.0115628709363794	2	2	0	-32.9853292946893
chr20	31284993	47894805	0.353889467714765	372	0.0829477553416714	1.40292637211668	37559	0.478367961871063	4	3	1	-6.74191086498117
chr20	47894848	47895422	0.0608490569657956	9	0.111	0.0170768606479546	22	0.00510750233348748	6	6	0	-20.8325250788805
chr20	48921796	64327831	0.363351488835053	366	0.0927865964134237	1.3863828970534	25596	0.48437776221461	4	3	1	-6.77114245119184
chr21	5033818	9025695	0.498334658389955	180	0.188644247488468	0.321204746147013	986	0.459625326993126	0	0	0	-8.96468911722489
chr21	9026963	9073305	0.368269135372655	33	0.141615182266891	0.382024997611021	104	0.281309224450631	1	1	0	-6.90230352939007
chr21	9246264	10371842	0.452857645468386	184	0.188119337698716	0.280695125571248	754	0.277346696774531	0	0	0	-9.3140650306954
chr21	10372287	10423937	0.304182316361954	258	0.165739593278554	0.228966396640348	787	0.201457130070673	1	1	0	-7.74862456297649
chr21	10424009	10465840	0.498328279412749	118	0.189288466168961	0.21259789452391	430	0.225931438798755	0	0	0	-7.14951711306571
chr21	10473113	10649604	0.165159722519773	22	0.14014998150559	0.786275074874223	522	0.303972078390293	3	3	0	-7.05613732885839
chr21	10655544	13051771	0.336115138840999	88	0.164033742976562	0.0772838429374702	262	0.218541595352962	0	0	0	-18.3268199163619
chr21	13526823	30601197	0.498780546558221	118	0.087861680634655	0.898954197591233	5206	0.315347286412336	2	1	1	-7.48638999587261
chr21	30741924	30742486	0.341472889168049	16	0.0893992682669532	0.315559055230308	40	0.0661289290432732	1	1	0	-6.8163466992861
chr21	30829504	46661856	0.498894168327789	417	0.0941722145358818	0.94254473156183	24097	0.333911487999898	2	1	1	-6.89237894829034
chr22	10685603	11065700	0.498558623455865	347	0.193598398128166	0.167627929709971	1071	0.192534600084347	0	0	0	-10.8222178519024
chr22	11065949	11279296	0.348302834795253	49	0.125531414611729	0.634316215894456	184	0.30511648176518	1	1	0	-6.78731175779048
chr22	11285138	12694062	0.288680796259662	107	0.178407303965589	0.158134716346382	421	0.214957668830887	0	0	0	-14.5335467052794
chr22	15528913	16531870	0.153966642077035	26	0.14355763784841	0.667607214535275	526	0.307515823245343	1	1	0	-7.88186572420751
chr22	16595383	50740572	0.273647230576636	1202	0.0921156104740644	0.954469250301374	71839	0.352115448419194	2	2	0	-6.89300011962832
chrX	292909	6533828	0.246809983127081	38	0.0969176154374261	0.950201925958092	3001	0.40509416025742	2	2	0	-6.83156525135737
chrX	18936205	54183261	0.0248972582058806	20	0.126211560067756	1.34012862252771	23223	0.878273790870081	4	4	0	-7.74385025194106
chrX	65550913	119471182	0.0381816805187103	21	0.1305679534809	0.959398376471191	21948	0.391102557953999	2	2	0	-8.44079257194713
chrX	141241609	156025116	0.244866662952524	15	0.160018064456426	1.00375462897083	10409	0.44806716069336	2	2	0	-6.77789507539885
chrY	9468442	11304910	0.0142612777916506	181	0.172936674273499	0.0387179315097485	457	0.223022449746015	2	2	0	-20.9762591267869
chrY	11305313	11322791	0.400196146643559	174	0.192181415331739	0.0285057508388627	377	0.0362701327859432	0	0	0	-16.4645590686718
chrY	11323301	11332054	0.119298063327466	38	0.14796313840673	0.012369340545067	99	0.011439361789222	3	3	0	-23.9651638435407
chrY	11332129	11747664	0.482879584878682	69	0.191472642444747	0.0571986293289046	247	0.151177052278374	0	0	0	-15.6755064456767
chrY	26403296	56850405	0.012947544937238	333	0.174875296831002	0.0218664876823688	643	0.016119435295362	3	3	0	-46.0488205646358
chrY	56850481	56880483	0.344215351373152	120	0.183121532672407	0.125569198304753	345	0.121052228517221	0	0	0	-9.0587526325574
