chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr9	21166005	21368098	0.289036915944896	21	0.0855070590235516	0.266427546096536	300	0.0847362022982687	0	0	0	-10.2291741203299
chr9	21440491	35147986	0.231468142923178	169	0.124795565991216	0.644472427159855	5813	0.244869963210437	1	1	0	-6.81733240299635
chr9	35556253	43185624	0.488569900898131	653	0.129603108386183	0.997021172531255	7848	0.422504192814689	2	1	1	-6.78655587686099
chr9	60526119	70038304	0.392582152416197	576	0.126208870745886	0.957672420554064	4201	0.40604708747484	2	1	1	-7.1393641808542
chr9	70038396	101737335	0.251351518626697	305	0.116582978869285	0.658902498981012	16793	0.249953547185092	1	1	0	-6.76773780748844
chr9	103001630	138219529	0.498870436950871	1015	0.0894879986014072	1.02249526520912	43682	0.378527888200286	2	1	1	-7.36499078722391
chr10	47876	3103988	0.430487552428158	25	0.102284325941629	0.789749344436198	1287	0.32840211141724	2	1	1	-7.55236810013768
chr10	3105264	6113913	0.278068483769678	126	0.111352227652502	1.27278122625106	2807	0.471577026103365	4	3	1	-7.08251802109759
chr10	6146375	38489252	0.496960993987413	369	0.0962677612422827	0.898196424681951	16071	0.350708526788654	2	1	1	-7.26263086923296
chr10	38517006	40128299	0.490259885500402	173	0.139417042871342	0.844387411769343	1004	0.301343325366932	2	1	1	-6.89119119549189
chr10	40367249	42268808	0.339053730324725	864	0.131090404137198	0.863547802735821	7161	0.380222067311712	1	1	0	-7.45157163486002
chr10	42268866	133787352	0.498854114300922	1589	0.101354337582257	0.87510761750545	64183	0.330224825801803	2	1	1	-9.17741255880305
chr11	179314	24738118	0.280541253637966	980	0.116875142778075	0.673358068054838	26703	0.255794973729742	1	1	0	-6.92983353653395
chr11	24738309	35312485	0.450565565798727	121	0.101107011743457	0.77652247718981	4588	0.283442575538137	2	1	1	-9.12502835861133
chr11	35317346	52209514	0.297176898967769	173	0.115470192276953	0.67474507266819	8281	0.261411699905143	1	1	0	-6.91162722080344
chr11	54591889	60069624	0.275524910975579	206	0.117862236112324	0.640233958822892	5565	0.221551065020272	1	1	0	-6.76306557256612
chr11	60092705	64651428	0.494742193553776	155	0.0753662483256122	0.912965624163046	10636	0.339602682302295	2	1	1	-6.78201835107122
chr11	64697931	68610007	0.234154262023421	170	0.103935858021504	0.729315544609925	11349	0.2687695696062	1	1	0	-7.17015585541296
chr11	68903951	73655652	0.476505400358535	170	0.10616379978254	0.957676614453171	5718	0.371887646533338	2	1	1	-6.76253478245682
chr11	73655706	134773435	0.240196553411356	750	0.113867090879686	0.705959947198293	37034	0.269104162134382	1	1	0	-8.85282929558581
chr12	12423	35303153	0.444695843125566	851	0.100415192103989	0.874693085107977	28979	0.318776409448784	2	1	1	-8.17876385350845
chr12	36327795	47077656	0.239360585186639	128	0.116688548959053	0.635268262013999	5542	0.292287930323416	1	1	0	-6.83525893015221
chr12	47686972	48716799	0.103209877554252	116	0.0723324880712997	4.52075785716429	9794	3.91602796175897	14	13	1	-6.73325535301641
chr12	48725053	50992744	0.498612427252641	40	0.113534350387663	0.996114393224765	5626	0.563140127714612	2	1	1	-6.74101253573447
chr12	50992747	51920511	0.240104777574056	51	0.0856742576937352	1.73755922520848	2263	0.811009399324541	5	4	1	-6.76014416834869
chr12	52010834	53985886	0.498784764805827	205	0.0962662265291302	0.924416177195471	5926	0.333700920425809	2	1	1	-6.74385373828272
chr12	54172587	54557104	0.175868244873491	30	0.0956946112416454	2.91664714619255	2101	2.18012418903544	8	7	1	-6.73371697927512
chr12	54645360	55712193	0.239359855102262	43	0.063765202951294	0.993055811440015	1094	0.314308432469727	2	2	0	-7.15043329147507
chr12	55722467	58887046	0.211274940154202	178	0.108544759725357	2.6524713764305	17696	1.49138923370273	7	6	1	-6.75287015734382
chr12	58888920	62494867	0.114045755365336	129	0.107034462161102	4.45014472835617	7995	4.21956183583604	13	12	1	-6.73348248405003
chr12	62525000	64610770	0.403475392526012	32	0.104981483582398	1.47279808872019	1819	1.02115835240646	3	2	1	-6.79292898804078
chr12	64664447	70370566	0.0955928161604229	580	0.0878851105691869	4.58184187709723	29630	4.35350041982312	15	14	1	-6.73416800934875
chr12	70464601	75689122	0.241962425078828	58	0.124895916739295	2.00332461354799	3790	2.01874199622118	5	4	1	-6.74627684372153
chr12	76764639	133234117	0.248205009668385	712	0.115509573760103	0.672269880184151	38082	0.273371620845512	1	1	0	-7.09160957239078
chr13	16000423	17863376	0.269572392254338	165	0.140677051752851	1.04405194019995	2073	0.516312142357583	2	2	0	-6.97611688330283
chr13	18006764	114262041	0.272055235602552	1017	0.112236476103041	0.967640125246428	40766	0.368154366219061	2	2	0	-7.15531210694093
chr14	16035298	16403521	0.42626285837357	406	0.138659891961856	1.02697383318334	1014	0.579975559498962	3	2	1	-6.82470897633214
chr14	18638964	19014967	0.197970967115805	9	0.141722538002174	1.00733297172942	100	0.463827372428732	2	2	0	-6.74112130570647
chr14	19097492	106643556	0.498887803207709	1514	0.0909879004402596	0.981690047704615	69411	0.370008861660488	2	1	1	-7.02632533743771
chr15	17022581	18911333	0.246772790719185	92	0.120828444579863	0.956277901782569	441	0.375730423212765	2	2	0	-6.88592607204653
chr15	19027666	61868559	0.435137390360304	1173	0.126109476020237	0.790368073029202	40035	0.325316610754421	2	1	1	-10.9513311089343
chr15	61874818	101980500	0.498841830927175	814	0.096221720505585	0.898437639656532	36252	0.336301212567775	2	1	1	-7.4210817531092
chr16	17058	9849809	0.498817745218336	434	0.098087696061241	0.812556662155454	17759	0.298086175380414	2	1	1	-8.09006618034539
chr16	10111834	18832811	0.347443325822303	180	0.0976605738179977	1.11349637493323	7724	0.430910998258707	3	2	1	-7.17762756059741
chr16	18836094	36100970	0.43975422803212	684	0.118970171426764	0.969330869184756	24311	0.37777241444278	2	1	1	-6.90083223120103
chr16	36101300	36335447	0.270886715148733	62	0.138956023882528	1.32083010585181	170	0.494852261139655	4	3	1	-6.78802755517716
chr16	46381309	90094657	0.498778607769553	1105	0.105898027727351	1.14257471891381	48362	0.449262283948103	3	2	1	-8.37159761982945
chr17	134771	864156	0.246538082520994	82	0.117114692714551	0.975151364207284	1208	0.348262920357375	2	2	0	-6.89596799176658
chr17	1012946	21415606	0.498881375050281	1111	0.0917616819786281	1.00861220508957	37153	0.377441553639171	2	1	1	-6.98579391976114
chr17	21415696	23016591	0.405044783746494	656	0.127346277817717	1.00447560114514	2768	0.665886253033772	3	2	1	-6.86115507384236
chr17	25074459	26976504	0.461305764052539	315	0.140131187578211	0.887136202898321	1789	0.393040279577288	2	1	1	-6.81748441120707
chr17	26976532	83094678	0.498890607036157	1562	0.0879442224427742	1.02071937447776	88323	0.376147253872205	2	1	1	-7.65451102581085
chr18	47492	112446	0.49863861397609	90	0.116567789025109	0.74332672847893	1117	0.328832026212796	2	1	1	-6.75551902696073
chr18	331827	3742572	0.498902822119604	52	0.0920240209804252	1.49525371472784	2908	0.724510418352373	4	2	2	-6.7391827131916
chr18	4682709	15410668	0.167923895929563	257	0.12110005420078	0.995070659140586	7343	0.432533228746888	2	2	0	-6.80465911097083
chr18	20330499	22621798	0.235970912021936	25	0.123628704865281	2.25495757518086	2494	1.42888740316841	6	5	1	-6.74287541690365
chr18	23385070	80147457	0.227044737333648	445	0.112703112054404	0.660844569692794	20138	0.24652543998605	1	1	0	-6.88524328737938
chr19	281360	8914082	0.498858658262923	775	0.0969356280683075	1.05593168226444	26070	0.38855793476792	2	1	1	-7.06560066007039
chr19	8914318	24897870	0.498875922984598	918	0.0814590644565683	0.99869419844172	37747	0.378683635176874	2	1	1	-6.86853331694879
chr19	27339158	29527145	0.304060109531098	299	0.116799491573579	1.19025276565805	1090	0.725207814610807	4	3	1	-6.90697502037319
chr19	29921356	58571238	0.498896212040894	1944	0.0929795848995759	0.993462448849717	74507	0.382246896589052	2	1	1	-6.91794049877702
chr20	61288	26631613	0.404750465403066	536	0.128561227504501	0.936687526799703	16655	0.394118724294816	2	1	1	-7.08079333368586
chr20	28336653	64105965	0.402179755843174	4303	0.128378837994625	1.00380495737836	48863	0.396891387941086	2	1	1	-7.39273693834807
chr21	5033887	10422620	0.496344285709621	2342	0.136025277508018	0.901602029858809	11270	0.450503700804163	2	1	1	-6.78436919642832
chr21	10422686	10663711	0.424995558035935	433	0.132857060298074	1.01894759593035	2483	0.476837071398844	3	2	1	-6.82785055722336
chr21	10664191	10732367	0.309432925001318	204	0.147109061229673	0.811393980129234	1525	0.352794846150834	1	1	0	-6.79099246970038
chr21	10732606	13051721	0.496170886926701	567	0.131230318363198	0.948592135816947	1634	0.395566835187749	2	1	1	-6.73385670381344
chr21	13526245	41740862	0.498757375736686	283	0.109130270014309	0.845307911631317	11609	0.322119035355047	2	1	1	-8.49548705260574
chr21	41741645	42957567	0.236779636021663	71	0.113933811842163	0.725981288392793	1794	0.281401998652506	1	1	0	-6.88357141416365
chr21	43010215	46602462	0.498817079159857	219	0.100329980469146	1.00747464484687	6506	0.381914293777202	2	1	1	-6.77630652991646
chr22	10685693	12812575	0.387047453116874	1889	0.137252140241591	1.01306202339767	7400	0.48932992891472	3	2	1	-6.96925882971949
chr22	15529064	50754799	0.227204490648696	1259	0.113269980325855	0.783349588956792	43825	0.306743926383866	1	1	0	-10.5348581103205
chrX	288706	49590848	0.189544782969322	93	0.116936629486094	1.22467501102815	18981	0.562348947664704	3	3	0	-6.89094160615874
chrX	89207425	156010162	0.498282358399607	29	0.146865811210312	0.984733765432153	20826	0.41909969221004	2	1	1	-6.9504590673463
chrY	9466925	11113968	0.284366009881022	340	0.143786290985175	0.851919002013871	2586	0.333963141597136	2	2	0	-7.11863259304188
chrY	11114103	11291816	0.460119791152695	59	0.142734163731747	1.10943043936637	218	0.381766108283681	2	1	1	-6.79606758936376
chrY	11291960	11296055	0.373456696595698	151	0.0911325415669416	0.666470332176253	502	0.165195169325972	3	2	1	-6.77217681206758
chrY	11296069	11529188	0.36876452577882	629	0.131663836346756	0.870539670278889	4614	0.312427296026247	3	2	1	-6.92330616146833
chrY	11531261	11570453	0.484900141561161	121	0.135524352563445	0.32091053342842	552	0.173511124910746	0	0	0	-6.74758812558629
chrY	11574677	11986608	0.350868010378161	46	0.115136870870353	0.801633810023192	494	0.22294199274511	1	1	0	-7.21503202441892
chrY	20285552	26640590	0.475312058931142	27	0.148847691710807	1.05151815933945	490	0.435693057915964	2	1	1	-6.9329484619656
chrY	26646121	26672503	0.229756282531379	95	0.148661487446965	0.280081175091867	359	0.112722893109698	1	1	0	-7.55995106313283
chrY	56684099	56852656	0.483574091230832	551	0.128234211276706	0.814276185562272	2821	0.319039827511137	2	1	1	-6.76776079752309
chrY	56853137	56885248	0.498744461943756	207	0.120300517970953	0.995183319539402	766	0.362039019137454	2	1	1	-6.73335417526377
